id	label	Sub-task B_preds	GEN_probs	NGEN_probs
3873	NGEN	NGEN	0.006466301	0.9935336
3874	NGEN	NGEN	0.0030413044	0.9969586
3875	NGEN	NGEN	0.001341793	0.9986581
3876	NGEN	NGEN	0.0023422283	0.9976579
3877	NGEN	NGEN	0.0053006117	0.9946993
3878	NGEN	NGEN	0.0013728177	0.9986272
3879	NGEN	NGEN	0.001756291	0.9982437
3880	NGEN	NGEN	0.0044149277	0.9955852
3881	NGEN	NGEN	0.0033269161	0.99667317
3882	GEN	GEN	0.97889924	0.02110066
3883	NGEN	NGEN	0.0024651699	0.99753493
3884	NGEN	NGEN	0.0037170965	0.9962828
3885	NGEN	NGEN	0.0022405707	0.99775946
3886	NGEN	NGEN	0.01036573	0.9896343
3887	NGEN	NGEN	0.0019297473	0.9980702
3888	NGEN	NGEN	0.002193518	0.99780655
3889	GEN	GEN	0.9610414	0.038958684
3890	NGEN	NGEN	0.0034039642	0.9965959
3891	NGEN	NGEN	0.0014482066	0.9985517
3892	NGEN	NGEN	0.0014676208	0.9985324
3893	NGEN	NGEN	0.0026073612	0.9973927
3894	NGEN	NGEN	0.006073983	0.993926
3895	GEN	GEN	0.98857987	0.011420042
3896	NGEN	NGEN	0.0013222381	0.9986779
3897	NGEN	NGEN	0.0099878665	0.99001205
3898	NGEN	NGEN	0.001616808	0.99838316
3899	NGEN	NGEN	0.0022700606	0.99772996
3900	NGEN	NGEN	0.0038379182	0.9961622
3901	NGEN	NGEN	0.0023852573	0.9976146
3902	NGEN	NGEN	0.0021226876	0.99787724
3903	NGEN	NGEN	0.002070061	0.99793005
3904	NGEN	NGEN	0.003843579	0.99615645
3905	NGEN	NGEN	0.0014025146	0.99859744
3906	GEN	GEN	0.990318	0.009681966
3907	NGEN	NGEN	0.0033235485	0.9966765
3908	NGEN	NGEN	0.008440502	0.99155957
3909	NGEN	NGEN	0.0024127204	0.99758726
3910	NGEN	NGEN	0.0015451544	0.9984548
3911	NGEN	NGEN	0.0053882604	0.99461174
3912	NGEN	NGEN	0.0018206941	0.9981792
3913	NGEN	NGEN	0.005838619	0.9941613
3914	NGEN	NGEN	0.0067333765	0.99326646
3915	NGEN	NGEN	0.0016903839	0.9983096
3916	NGEN	NGEN	0.0023927095	0.99760723
3917	NGEN	NGEN	0.0028023554	0.99719775
3918	NGEN	NGEN	0.0026988555	0.99730116
3919	NGEN	NGEN	0.0033015802	0.9966984
3920	NGEN	NGEN	0.0020541886	0.9979457
3921	NGEN	NGEN	0.00264869	0.99735135
3922	NGEN	NGEN	0.0026303846	0.99736965
3923	NGEN	NGEN	0.003801132	0.9961988
3924	NGEN	NGEN	0.0096193915	0.9903806
3925	NGEN	NGEN	0.0078017004	0.9921983
3926	NGEN	NGEN	0.0032093746	0.9967906
3927	NGEN	NGEN	0.0021625422	0.9978375
3928	NGEN	NGEN	0.0020464875	0.9979536
3929	NGEN	NGEN	0.0027195106	0.9972805
3930	NGEN	NGEN	0.0015455419	0.9984546
3931	NGEN	NGEN	0.0035613955	0.9964387
3932	NGEN	NGEN	0.001255847	0.9987441
3933	NGEN	NGEN	0.009680175	0.9903199
3934	NGEN	NGEN	0.0015940219	0.998406
3935	NGEN	NGEN	0.0013528476	0.99864715
3936	NGEN	NGEN	0.001358112	0.9986419
3937	NGEN	NGEN	0.0050153513	0.9949846
3938	NGEN	NGEN	0.0056525543	0.9943474
3939	NGEN	NGEN	0.0026641104	0.9973359
3940	NGEN	NGEN	0.0037294675	0.9962705
3941	NGEN	NGEN	0.0017006606	0.99829936
3942	NGEN	NGEN	0.0020218198	0.9979781
3943	NGEN	NGEN	0.003385451	0.99661446
3944	NGEN	NGEN	0.0019107934	0.99808925
3945	NGEN	NGEN	0.00191575	0.99808425
3946	NGEN	NGEN	0.0021163095	0.9978837
3947	NGEN	NGEN	0.010099574	0.9899004
3948	GEN	GEN	0.98967344	0.01032649
3949	NGEN	NGEN	0.0017895683	0.9982104
3950	NGEN	NGEN	0.0016797832	0.9983201
3951	NGEN	NGEN	0.0046665273	0.9953334
3952	GEN	GEN	0.9871448	0.012855312
3953	NGEN	NGEN	0.0013429682	0.9986569
3954	NGEN	NGEN	0.0014173428	0.99858266
3955	GEN	GEN	0.991343	0.008656957
3956	NGEN	NGEN	0.002456353	0.99754375
3957	NGEN	NGEN	0.001689462	0.99831057
3958	NGEN	NGEN	0.0044207526	0.99557924
3959	NGEN	NGEN	0.0022454544	0.99775445
3960	NGEN	NGEN	0.00720855	0.99279153
3961	NGEN	NGEN	0.001811012	0.998189
3962	NGEN	NGEN	0.0013732525	0.9986267
3963	NGEN	NGEN	0.0041885767	0.99581146
3964	NGEN	NGEN	0.0016328598	0.9983672
3965	GEN	NGEN	0.0052089565	0.99479103
3966	NGEN	NGEN	0.0044906796	0.9955095
3967	NGEN	NGEN	0.0020521004	0.9979479
3968	NGEN	NGEN	0.0053882604	0.99461174
3969	NGEN	NGEN	0.001924548	0.9980754
3970	NGEN	NGEN	0.0049591665	0.99504083
3971	NGEN	NGEN	0.0015612905	0.9984386
3972	GEN	GEN	0.9728134	0.027186628
3973	NGEN	NGEN	0.0013872831	0.99861264
3974	NGEN	NGEN	0.002375549	0.99762434
3975	NGEN	NGEN	0.0015407077	0.99845934
3976	NGEN	NGEN	0.0014742982	0.99852574
3977	GEN	GEN	0.9909397	0.0090603335
3978	NGEN	NGEN	0.0021695967	0.9978304
3979	GEN	GEN	0.9901688	0.009831116
3980	NGEN	NGEN	0.0039744033	0.9960256
3981	GEN	GEN	0.98251724	0.017482648
3982	NGEN	NGEN	0.0016924187	0.9983077
3983	NGEN	NGEN	0.027486576	0.97251344
3984	NGEN	NGEN	0.0069973185	0.9930027
3985	NGEN	NGEN	0.002858863	0.9971412
3986	NGEN	NGEN	0.0019480679	0.9980519
3987	NGEN	NGEN	0.001448784	0.99855125
3988	NGEN	NGEN	0.002762084	0.9972379
3989	NGEN	NGEN	0.0018083137	0.99819154
3990	NGEN	NGEN	0.0032579973	0.99674207
3991	NGEN	NGEN	0.0019126175	0.99808735
3992	NGEN	NGEN	0.0018144487	0.99818563
3993	NGEN	NGEN	0.0036143207	0.9963857
3994	NGEN	NGEN	0.0014615422	0.9985384
3995	NGEN	NGEN	0.0041501666	0.9958499
3996	NGEN	NGEN	0.0018614441	0.9981385
3997	NGEN	NGEN	0.0029959427	0.997004
3998	NGEN	NGEN	0.0058519198	0.994148
3999	NGEN	NGEN	0.00628612	0.9937139
4000	NGEN	NGEN	0.00215429	0.9978456
4001	NGEN	NGEN	0.0015094861	0.9984905
4002	NGEN	NGEN	0.0035651335	0.99643487
4003	NGEN	NGEN	0.002317882	0.99768215
4004	NGEN	NGEN	0.0026871725	0.99731284
4005	NGEN	NGEN	0.0018506988	0.9981492
4006	NGEN	NGEN	0.0029556165	0.9970444
4007	NGEN	NGEN	0.0015088802	0.998491
4008	NGEN	NGEN	0.0021545817	0.99784535
4009	NGEN	NGEN	0.0022692617	0.9977307
4010	NGEN	NGEN	0.002324463	0.9976755
4011	NGEN	NGEN	0.002642743	0.9973573
4012	NGEN	NGEN	0.001748835	0.9982511
4013	NGEN	NGEN	0.0028064153	0.9971937
4014	NGEN	NGEN	0.0030547832	0.99694526
4015	NGEN	NGEN	0.0024394165	0.9975606
4016	NGEN	NGEN	0.0019102304	0.99808973
4017	GEN	GEN	0.98211396	0.017885933
4018	NGEN	NGEN	0.001690683	0.9983094
4019	NGEN	NGEN	0.0013037428	0.9986962
4020	NGEN	NGEN	0.008843571	0.99115634
4021	NGEN	NGEN	0.003212786	0.99678725
4022	NGEN	NGEN	0.01670532	0.98329467
4023	NGEN	NGEN	0.002134437	0.99786556
4024	NGEN	NGEN	0.001712188	0.99828774
4025	NGEN	NGEN	0.0018212012	0.9981787
4026	NGEN	NGEN	0.0025608188	0.9974391
4027	NGEN	NGEN	0.0023687158	0.99763125
4028	NGEN	NGEN	0.0036046256	0.9963954
4029	GEN	GEN	0.990986	0.00901398
4030	NGEN	NGEN	0.0015574262	0.99844265
4031	NGEN	NGEN	0.0035561281	0.99644387
4032	NGEN	NGEN	0.0017138764	0.99828607
4033	NGEN	NGEN	0.0013972239	0.99860287
4034	NGEN	NGEN	0.002462301	0.9975378
4035	NGEN	NGEN	0.0017626118	0.9982375
4036	NGEN	NGEN	0.006937345	0.9930626
4037	NGEN	NGEN	0.0060292846	0.99397075
4038	NGEN	NGEN	0.0032413998	0.9967587
4039	NGEN	NGEN	0.003805929	0.99619424
4040	NGEN	NGEN	0.0021210609	0.9978789
4041	NGEN	NGEN	0.0052929614	0.9947071
4042	NGEN	NGEN	0.0023721408	0.9976279
4043	NGEN	NGEN	0.0044433167	0.9955567
4044	NGEN	NGEN	0.0017936185	0.9982063
4045	NGEN	NGEN	0.0017322319	0.9982677
4046	NGEN	NGEN	0.0058764797	0.9941234
4047	NGEN	NGEN	0.0016137402	0.99838626
4048	NGEN	NGEN	0.002882165	0.9971179
4049	GEN	GEN	0.9884048	0.01159512
4050	NGEN	NGEN	0.0022528179	0.9977471
4051	NGEN	NGEN	0.0014340418	0.998566
4052	NGEN	NGEN	0.002642113	0.997358
4053	NGEN	NGEN	0.0014065886	0.9985934
4054	NGEN	NGEN	0.0063440595	0.99365586
4055	NGEN	NGEN	0.002225536	0.9977745
4056	NGEN	NGEN	0.004654842	0.99534523
4057	NGEN	NGEN	0.0014407808	0.99855906
4058	NGEN	NGEN	0.006971381	0.9930285
4059	NGEN	NGEN	0.0030070893	0.99699306
4060	NGEN	NGEN	0.0035561281	0.99644387
4061	NGEN	NGEN	0.0017060081	0.9982941
4062	GEN	GEN	0.9845915	0.015408547
4063	NGEN	NGEN	0.003480917	0.9965192
4064	NGEN	NGEN	0.0013357743	0.9986643
4065	NGEN	NGEN	0.0026359318	0.99736416
4066	NGEN	NGEN	0.005798099	0.99420184
4067	NGEN	NGEN	0.0014831572	0.9985169
4068	NGEN	NGEN	0.0026670403	0.9973328
4069	GEN	GEN	0.9880674	0.0119325435
4070	NGEN	NGEN	0.002949644	0.99705034
4071	NGEN	NGEN	0.0025743893	0.99742556
4072	GEN	GEN	0.99018604	0.009813898
4073	NGEN	NGEN	0.0070353816	0.99296457
4074	NGEN	NGEN	0.008430317	0.99156976
4075	NGEN	NGEN	0.003525612	0.9964743
4076	NGEN	NGEN	0.002215735	0.9977842
4077	NGEN	NGEN	0.0034366837	0.9965634
4078	NGEN	NGEN	0.0015020906	0.9984979
4079	NGEN	NGEN	0.001682252	0.9983177
4080	NGEN	NGEN	0.0015905293	0.99840933
4081	NGEN	NGEN	0.0023712087	0.99762887
4082	NGEN	NGEN	0.0017133714	0.9982868
4083	NGEN	NGEN	0.0021955417	0.9978044
4084	NGEN	NGEN	0.0015890428	0.998411
4085	NGEN	NGEN	0.004195053	0.995805
4086	NGEN	NGEN	0.0029127675	0.9970872
4087	NGEN	NGEN	0.0025578155	0.9974422
4088	NGEN	NGEN	0.001361911	0.99863815
4089	NGEN	NGEN	0.0015706407	0.99842936
4090	NGEN	NGEN	0.004756602	0.99524343
4091	GEN	GEN	0.97645503	0.023544911
4092	GEN	GEN	0.95799136	0.042008642
4093	NGEN	NGEN	0.005500674	0.9944994
4094	NGEN	NGEN	0.0073862406	0.9926138
4095	NGEN	NGEN	0.0027634643	0.9972365
4096	NGEN	NGEN	0.0012447194	0.9987553
4097	NGEN	NGEN	0.0013750471	0.9986248
4098	NGEN	NGEN	0.0020197192	0.99798024
4099	GEN	GEN	0.9813082	0.018691842
4100	NGEN	NGEN	0.0016781436	0.9983218
4101	NGEN	NGEN	0.005797466	0.99420255
4102	NGEN	NGEN	0.0019718208	0.9980281
4103	NGEN	NGEN	0.0034812323	0.99651873
4104	NGEN	NGEN	0.0023427822	0.9976572
4105	NGEN	NGEN	0.0020532173	0.9979467
4106	NGEN	NGEN	0.0035480116	0.996452
4107	NGEN	NGEN	0.00445187	0.9955482
4108	NGEN	NGEN	0.0022587222	0.9977414
4109	NGEN	NGEN	0.007593232	0.9924067
4110	NGEN	NGEN	0.002364713	0.9976353
4111	GEN	NGEN	0.013498384	0.9865016
4112	NGEN	NGEN	0.0014189611	0.998581
4113	GEN	GEN	0.9888788	0.01112116
4114	NGEN	NGEN	0.0070467973	0.99295324
4115	NGEN	NGEN	0.0027815192	0.99721843
4116	NGEN	NGEN	0.0038200181	0.99618
4117	GEN	GEN	0.9849921	0.015007934
4118	NGEN	NGEN	0.0025348202	0.99746525
4119	GEN	GEN	0.9872164	0.01278367
4120	NGEN	NGEN	0.002232336	0.99776757
4121	NGEN	NGEN	0.017942892	0.98205703
4122	NGEN	NGEN	0.0038366264	0.99616337
4123	NGEN	NGEN	0.00268768	0.99731237
4124	NGEN	NGEN	0.0019451774	0.99805474
4125	NGEN	NGEN	0.0027453043	0.99725455
4126	NGEN	NGEN	0.0015491056	0.998451
4127	NGEN	NGEN	0.0013253855	0.9986746
4128	NGEN	NGEN	0.0015732889	0.99842674
4129	NGEN	NGEN	0.0032782324	0.99672186
4130	NGEN	NGEN	0.0023706367	0.99762934
4131	NGEN	NGEN	0.004705016	0.9952949
4132	NGEN	NGEN	0.0019733296	0.99802667
4133	NGEN	NGEN	0.0073182425	0.9926817
4134	NGEN	NGEN	0.0016425353	0.9983575
4135	NGEN	NGEN	0.0053882604	0.99461174
4136	NGEN	NGEN	0.0024300648	0.9975699
4137	NGEN	NGEN	0.002519938	0.99748
4138	NGEN	NGEN	0.0029550556	0.99704486
4139	NGEN	NGEN	0.0036108547	0.99638903
4140	NGEN	NGEN	0.0014245792	0.9985755
4141	NGEN	NGEN	0.0027219004	0.9972781
4142	NGEN	NGEN	0.0019450365	0.998055
4143	NGEN	NGEN	0.0026519177	0.997348
4144	NGEN	NGEN	0.0022241184	0.9977759
4145	NGEN	NGEN	0.0017838515	0.9982161
4146	NGEN	NGEN	0.0016620444	0.9983379
4147	NGEN	NGEN	0.0030568363	0.9969432
4148	NGEN	NGEN	0.002741759	0.9972581
4149	NGEN	NGEN	0.0016717478	0.99832815
4150	NGEN	NGEN	0.0015684583	0.9984315
4151	NGEN	NGEN	0.0016222579	0.9983777
4152	NGEN	NGEN	0.0026754022	0.9973247
4153	NGEN	NGEN	0.001290621	0.9987093
4154	NGEN	NGEN	0.0020767662	0.9979234
4155	NGEN	NGEN	0.0020063824	0.9979936
4156	NGEN	NGEN	0.0018201611	0.9981799
4157	NGEN	NGEN	0.0027123683	0.99728763
4158	NGEN	NGEN	0.004048814	0.9959513
4159	NGEN	NGEN	0.0015094861	0.9984905
4160	NGEN	NGEN	0.0014376253	0.9985624
4161	NGEN	NGEN	0.0016307558	0.99836934
4162	NGEN	NGEN	0.006534383	0.99346566
4163	NGEN	NGEN	0.0014397245	0.99856025
4164	NGEN	NGEN	0.0031360162	0.996864
4165	NGEN	NGEN	0.0020017582	0.9979981
4166	NGEN	NGEN	0.0017850649	0.9982149
4167	NGEN	NGEN	0.0042276387	0.99577224
4168	NGEN	NGEN	0.0016224396	0.9983777
4169	NGEN	NGEN	0.0097985	0.99020165
4170	NGEN	NGEN	0.002550806	0.99744934
4171	NGEN	NGEN	0.0036068503	0.996393
4172	NGEN	NGEN	0.0023398974	0.99766004
4173	NGEN	NGEN	0.0050466238	0.9949533
4174	GEN	GEN	0.9920384	0.007961461
4175	NGEN	NGEN	0.0029025697	0.99709743
4176	NGEN	NGEN	0.0013212229	0.99867886
4177	NGEN	NGEN	0.0017437447	0.9982563
4178	NGEN	NGEN	0.0037807163	0.9962194
4179	GEN	GEN	0.986877	0.013123119
4180	NGEN	NGEN	0.0028255023	0.99717444
4181	NGEN	NGEN	0.006189607	0.99381036
4182	GEN	GEN	0.99130803	0.008691987
4183	NGEN	NGEN	0.001247502	0.9987524
4184	NGEN	NGEN	0.0040472737	0.9959527
4185	NGEN	NGEN	0.0014906415	0.99850935
4186	NGEN	NGEN	0.005478359	0.9945217
4187	NGEN	NGEN	0.0018821042	0.9981178
4188	NGEN	NGEN	0.003458728	0.9965413
4189	NGEN	NGEN	0.0045063514	0.9954936
4190	NGEN	NGEN	0.0016969634	0.9983032
4191	NGEN	NGEN	0.0021202436	0.9978796
4192	NGEN	NGEN	0.006111673	0.9938883
4193	NGEN	NGEN	0.0032906677	0.9967093
4194	NGEN	NGEN	0.00118078	0.9988191
4195	NGEN	NGEN	0.0016380599	0.998362
4196	NGEN	NGEN	0.0019978152	0.9980022
4197	NGEN	NGEN	0.0082508335	0.99174917
4198	NGEN	NGEN	0.001306149	0.9986938
4199	NGEN	NGEN	0.0034538019	0.99654627
4200	NGEN	NGEN	0.002021918	0.9979781
4201	NGEN	NGEN	0.0024896525	0.99751043
4202	NGEN	NGEN	0.002851254	0.99714875
4203	NGEN	NGEN	0.0013453948	0.99865454
4204	NGEN	NGEN	0.0014883034	0.99851173
4205	NGEN	NGEN	0.0013541674	0.9986457
4206	NGEN	NGEN	0.0022881343	0.9977119
4207	NGEN	NGEN	0.001252522	0.9987474
4208	GEN	GEN	0.9854434	0.014556603
4209	NGEN	NGEN	0.0040232814	0.9959767
4210	NGEN	NGEN	0.0015696667	0.9984303
4211	NGEN	NGEN	0.0031844142	0.9968155
4212	NGEN	NGEN	0.0033427177	0.99665725
4213	NGEN	NGEN	0.0024178904	0.997582
4214	NGEN	NGEN	0.0032798883	0.9967202
4215	NGEN	NGEN	0.0067883846	0.99321175
4216	NGEN	NGEN	0.01045612	0.9895439
4217	NGEN	NGEN	0.0025017255	0.99749833
4218	NGEN	NGEN	0.00342832	0.9965717
4219	NGEN	NGEN	0.0016898076	0.9983103
4220	NGEN	NGEN	0.002028268	0.9979717
4221	NGEN	NGEN	0.005286419	0.9947137
4222	NGEN	NGEN	0.004581421	0.9954186
4223	NGEN	NGEN	0.0013507146	0.9986493
4224	NGEN	NGEN	0.0012370273	0.9987629
4225	NGEN	NGEN	0.0012479376	0.99875194
4226	GEN	GEN	0.9849034	0.015096511
4227	NGEN	NGEN	0.0016779804	0.998322
4228	NGEN	NGEN	0.007430238	0.99256974
4229	NGEN	NGEN	0.0013843464	0.99861574
4230	NGEN	NGEN	0.0036732464	0.99632674
4231	NGEN	NGEN	0.0031227	0.9968773
4232	NGEN	NGEN	0.0046248985	0.99537516
4233	NGEN	NGEN	0.001284947	0.99871504
4234	NGEN	NGEN	0.0012070927	0.9987929
4235	NGEN	NGEN	0.0030412667	0.9969586
4236	NGEN	NGEN	0.0013556494	0.9986443
4237	NGEN	NGEN	0.008957643	0.99104244
4238	NGEN	NGEN	0.0029114455	0.9970886
4239	NGEN	NGEN	0.0014174293	0.99858266
4240	NGEN	NGEN	0.0031653119	0.99683475
4241	NGEN	NGEN	0.0018607723	0.9981392
4242	NGEN	NGEN	0.0018253953	0.99817467
4243	NGEN	NGEN	0.004001341	0.99599856
4244	NGEN	NGEN	0.00139982	0.99860024
4245	NGEN	NGEN	0.0039876914	0.99601233
4246	NGEN	NGEN	0.0015426675	0.99845743
4247	NGEN	NGEN	0.0071027363	0.99289733
4248	NGEN	NGEN	0.002354435	0.99764556
4249	NGEN	NGEN	0.0059151775	0.9940848
4250	NGEN	NGEN	0.0023416241	0.9976584
4251	NGEN	NGEN	0.0019353058	0.9980647
4252	NGEN	NGEN	0.0017669052	0.9982332
4253	NGEN	NGEN	0.013739409	0.98626053
4254	GEN	GEN	0.98097336	0.01902667
4255	NGEN	NGEN	0.002496763	0.9975033
4256	NGEN	NGEN	0.0025832541	0.99741673
4257	NGEN	NGEN	0.0035322064	0.9964679
4258	GEN	GEN	0.9791672	0.02083278
4259	NGEN	NGEN	0.0055481507	0.99445194
4260	NGEN	NGEN	0.0018558535	0.9981442
4261	NGEN	NGEN	0.001791316	0.9982087
4262	NGEN	NGEN	0.0014098453	0.9985903
