id	label	Sub-task B_preds	GEN_probs	NGEN_probs
3950	NGEN	NGEN	0.004153972	0.9958461
3951	NGEN	NGEN	0.0049614822	0.99503845
3952	NGEN	NGEN	0.0040819203	0.99591804
3953	NGEN	NGEN	0.0041815606	0.9958183
3954	NGEN	NGEN	0.004214823	0.99578506
3955	NGEN	NGEN	0.0046677515	0.9953322
3956	NGEN	NGEN	0.00880279	0.9911972
3957	GEN	GEN	0.98788977	0.012110263
3958	NGEN	NGEN	0.030870069	0.9691298
3959	NGEN	NGEN	0.0040612803	0.9959387
3960	NGEN	NGEN	0.005370705	0.9946293
3961	NGEN	NGEN	0.027515281	0.9724847
3962	NGEN	NGEN	0.0043007573	0.9956994
3963	NGEN	NGEN	0.009322518	0.9906775
3964	NGEN	NGEN	0.0048626307	0.9951374
3965	NGEN	NGEN	0.007619775	0.99238026
3966	GEN	GEN	0.9897213	0.010278601
3967	NGEN	NGEN	0.0040790695	0.9959209
3968	NGEN	NGEN	0.013008782	0.98699117
3969	NGEN	NGEN	0.0041470095	0.995853
3970	GEN	GEN	0.98943275	0.010567192
3971	GEN	GEN	0.9895625	0.010437589
3972	NGEN	NGEN	0.0069348677	0.9930652
3973	NGEN	NGEN	0.004193441	0.9958067
3974	NGEN	NGEN	0.0040005967	0.9959995
3975	NGEN	NGEN	0.00403614	0.9959639
3976	NGEN	NGEN	0.036008503	0.96399146
3977	NGEN	NGEN	0.006607365	0.9933927
3978	NGEN	NGEN	0.05363704	0.94636303
3979	NGEN	NGEN	0.010060636	0.9899394
3980	NGEN	NGEN	0.0041576126	0.9958423
3981	NGEN	NGEN	0.0042086095	0.99579126
3982	NGEN	NGEN	0.0043379706	0.9956621
3983	NGEN	NGEN	0.005952407	0.9940475
