id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
3384	CAG	CAG	0.3632335	0.089849494	0.546917
3385	NAG	NAG	0.011106703	0.9771059	0.011787369
3386	NAG	NAG	0.005138355	0.9871721	0.007689453
3387	NAG	CAG	0.1701497	0.14099959	0.6888507
3388	OAG	OAG	0.93556327	0.012115738	0.052321013
3389	CAG	CAG	0.1987405	0.050173115	0.75108635
3390	NAG	NAG	0.0046072653	0.9871947	0.008197931
3391	NAG	NAG	0.0095756175	0.79709274	0.19333166
3392	NAG	NAG	0.0057602054	0.98724085	0.00699895
3393	NAG	NAG	0.0058435127	0.98616767	0.007988784
3394	NAG	NAG	0.0042700283	0.9875589	0.008171084
3395	NAG	NAG	0.0052157915	0.94251215	0.052272126
3396	NAG	NAG	0.0049535558	0.945053	0.04999337
3397	NAG	NAG	0.004384612	0.95696884	0.038646556
3398	NAG	NAG	0.006106919	0.9822213	0.01167161
3399	NAG	NAG	0.00797999	0.97848	0.013540047
3400	OAG	OAG	0.97759247	0.0069897785	0.015417851
3401	NAG	NAG	0.0047065825	0.9873727	0.007920691
3402	CAG	CAG	0.033128683	0.14264344	0.82422787
3403	OAG	OAG	0.8693913	0.0137774665	0.11683129
3404	CAG	CAG	0.06449728	0.27841237	0.6570904
3405	CAG	CAG	0.14488089	0.15035869	0.7047605
3406	NAG	NAG	0.0041656257	0.9828967	0.012937672
3407	CAG	CAG	0.090804935	0.25131828	0.6578768
3408	OAG	OAG	0.9492417	0.006891099	0.04386716
3409	OAG	OAG	0.9339947	0.014618092	0.051387373
3410	CAG	CAG	0.08947072	0.08814367	0.8223856
3411	OAG	OAG	0.97775006	0.007920253	0.014329762
3412	NAG	NAG	0.007998229	0.98240286	0.009598919
3413	CAG	CAG	0.027308518	0.33942005	0.63327146
3414	OAG	CAG	0.3196694	0.14589764	0.534433
3415	OAG	NAG	0.11107127	0.85019666	0.038732074
3416	NAG	NAG	0.0053321933	0.9835887	0.011079087
3417	CAG	OAG	0.53513974	0.16418949	0.30067077
3418	NAG	NAG	0.11107127	0.85019666	0.038732074
3419	OAG	OAG	0.94092226	0.011317034	0.04776075
3420	NAG	NAG	0.040924218	0.54610825	0.41296753
3421	NAG	NAG	0.004596204	0.98500335	0.010400412
3422	NAG	NAG	0.060139935	0.9064878	0.03337223
3423	OAG	OAG	0.9352151	0.01263064	0.052154336
3424	NAG	NAG	0.0073288167	0.9801274	0.012543879
3425	NAG	NAG	0.008975926	0.9816571	0.009367122
3426	NAG	NAG	0.0064682406	0.8703474	0.123184346
3427	NAG	OAG	0.8917247	0.010511038	0.09776421
3428	NAG	NAG	0.005128625	0.98553586	0.009335614
3429	NAG	NAG	0.0032950656	0.98261344	0.014091384
3430	OAG	OAG	0.847757	0.029561127	0.12268186
3431	CAG	CAG	0.03205374	0.3473143	0.62063193
3432	CAG	CAG	0.102594264	0.19914722	0.6982585
3433	NAG	NAG	0.01017242	0.81660074	0.17322691
3434	NAG	NAG	0.101717025	0.8178915	0.0803915
3435	CAG	NAG	0.006783654	0.7920884	0.20112799
3436	NAG	NAG	0.008917438	0.97787404	0.0132085495
3437	OAG	OAG	0.9649844	0.009329838	0.025685737
3438	CAG	CAG	0.22667621	0.19233298	0.58099085
3439	NAG	NAG	0.0042004134	0.97774655	0.018052949
3440	NAG	NAG	0.018885069	0.7125742	0.26854065
3441	NAG	CAG	0.3786033	0.21127257	0.41012418
3442	NAG	NAG	0.003989605	0.98532045	0.010689996
3443	CAG	CAG	0.08006827	0.21068053	0.7092512
3444	NAG	NAG	0.010794269	0.98054975	0.008655983
3445	NAG	NAG	0.011455274	0.8421451	0.14639972
3446	OAG	OAG	0.5508729	0.13511121	0.31401592
3447	NAG	NAG	0.11107127	0.85019666	0.038732074
3448	NAG	NAG	0.05682154	0.7937906	0.14938779
3449	OAG	OAG	0.8681135	0.028348068	0.103538424
3450	NAG	NAG	0.018046493	0.8057925	0.17616108
3451	NAG	NAG	0.11107127	0.85019666	0.038732074
3452	NAG	NAG	0.0053863493	0.9880834	0.0065302216
3453	NAG	NAG	0.005343923	0.9861597	0.008496324
3454	OAG	NAG	0.25579017	0.6122722	0.13193758
3455	OAG	OAG	0.96424407	0.007406386	0.028349534
3456	CAG	CAG	0.08178908	0.3938032	0.5244077
3457	NAG	NAG	0.11107127	0.85019666	0.038732074
3458	CAG	CAG	0.03298971	0.32179603	0.6452143
3459	CAG	CAG	0.038833436	0.27653456	0.684632
3460	NAG	NAG	0.037406694	0.9412178	0.021375598
3461	NAG	NAG	0.016090326	0.75451845	0.22939137
3462	OAG	OAG	0.9749265	0.009741873	0.01533176
3463	CAG	CAG	0.2942322	0.09176253	0.6140053
3464	NAG	NAG	0.010269626	0.96225387	0.027476544
3465	NAG	NAG	0.29490295	0.5720225	0.13307449
3466	CAG	CAG	0.07008714	0.45347184	0.476441
3467	NAG	NAG	0.0038082837	0.9634265	0.03276519
3468	OAG	NAG	0.1691921	0.7496481	0.08115981
3469	NAG	NAG	0.004794704	0.98735577	0.00784949
3470	NAG	NAG	0.041809116	0.8947969	0.063394055
3471	OAG	OAG	0.9638203	0.009698568	0.026481256
3472	NAG	NAG	0.010100686	0.84003025	0.14986901
3473	OAG	OAG	0.9199041	0.01496495	0.06513099
3474	NAG	NAG	0.0061993366	0.98697025	0.0068305046
3475	CAG	CAG	0.17722613	0.110559985	0.7122139
3476	NAG	NAG	0.004845727	0.9822759	0.012878516
3477	CAG	NAG	0.30864602	0.3752673	0.31608674
3478	OAG	OAG	0.5936447	0.08201931	0.3243361
3479	NAG	NAG	0.11107127	0.85019666	0.038732074
3480	NAG	NAG	0.0035242606	0.972089	0.024386646
3481	OAG	OAG	0.7603686	0.029769717	0.20986174
3482	CAG	CAG	0.11049547	0.24534449	0.6441601
3483	NAG	NAG	0.011150274	0.90124625	0.08760352
3484	CAG	NAG	0.11107127	0.85019666	0.038732074
3485	CAG	CAG	0.1379427	0.14301337	0.71904397
3486	NAG	NAG	0.003762073	0.981879	0.014358907
3487	NAG	NAG	0.0137311695	0.821999	0.1642698
3488	NAG	NAG	0.016624749	0.89629763	0.08707772
3489	NAG	NAG	0.11107127	0.85019666	0.038732074
3490	NAG	NAG	0.0049148994	0.9879953	0.0070899217
3491	NAG	OAG	0.7346846	0.12874219	0.13657312
3492	CAG	NAG	0.11107127	0.85019666	0.038732074
3493	OAG	OAG	0.9662421	0.0073144673	0.02644339
3494	OAG	OAG	0.9722974	0.0073966347	0.020305999
3495	OAG	OAG	0.96410733	0.00646759	0.02942495
3496	NAG	NAG	0.0055366093	0.9844396	0.010023612
3497	CAG	CAG	0.109350055	0.22611898	0.66453093
3498	NAG	NAG	0.011509863	0.7745483	0.21394192
3499	NAG	NAG	0.0077769263	0.9683631	0.023859939
3500	NAG	NAG	0.021083327	0.9638136	0.015103063
3501	OAG	OAG	0.95543164	0.010715651	0.03385259
3502	OAG	OAG	0.95966995	0.014292394	0.02603752
3503	NAG	NAG	0.026163356	0.9295867	0.044250023
3504	NAG	NAG	0.0053758137	0.9697621	0.024862217
3505	OAG	OAG	0.9583237	0.016403243	0.025273027
3506	OAG	OAG	0.44043103	0.23983897	0.31972995
3507	OAG	CAG	0.23992178	0.13856454	0.6215137
3508	NAG	NAG	0.010486938	0.9132216	0.07629152
3509	NAG	NAG	0.07736948	0.48849648	0.43413404
3510	NAG	NAG	0.0043040873	0.9859551	0.009740762
3511	OAG	OAG	0.9780377	0.0066705137	0.015291647
3512	NAG	NAG	0.0038581588	0.98553	0.010611794
3513	NAG	NAG	0.0058671446	0.9845166	0.009616172
3514	OAG	OAG	0.919057	0.016236331	0.064706534
3515	OAG	OAG	0.96312565	0.008560463	0.028313775
3516	NAG	NAG	0.00995381	0.9766394	0.013406744
3517	NAG	NAG	0.008938451	0.96884876	0.022212792
3518	OAG	OAG	0.93866104	0.022925679	0.038413238
3519	OAG	OAG	0.8642626	0.028408155	0.10732921
3520	CAG	NAG	0.014697169	0.6846331	0.30066976
3521	NAG	NAG	0.018453047	0.95787233	0.023674592
3522	NAG	NAG	0.0069477432	0.9422773	0.05077507
3523	CAG	CAG	0.05400144	0.21235654	0.7336421
3524	NAG	NAG	0.008556916	0.80258614	0.18885686
3525	NAG	NAG	0.0069192112	0.97820354	0.014877351
3526	NAG	NAG	0.0071072187	0.985468	0.007424897
3527	NAG	NAG	0.07473678	0.5226347	0.40262863
3528	OAG	OAG	0.9481424	0.009830614	0.042026885
3529	CAG	CAG	0.14112855	0.082421005	0.77645046
3530	NAG	NAG	0.006109144	0.9867187	0.0071721002
3531	NAG	CAG	0.055363137	0.38555712	0.55907977
3532	CAG	CAG	0.03631323	0.18151338	0.78217345
3533	CAG	CAG	0.2951856	0.06062195	0.6441924
3534	NAG	NAG	0.005938711	0.9866338	0.0074275034
3535	NAG	NAG	0.0036640395	0.9825045	0.013831324
3536	CAG	CAG	0.1534947	0.18038343	0.66612184
3537	NAG	NAG	0.0034607754	0.978885	0.017654188
3538	NAG	NAG	0.014609228	0.84353983	0.1418509
3539	CAG	CAG	0.22158486	0.13389252	0.6445226
3540	NAG	NAG	0.010834026	0.98191696	0.0072491174
3541	NAG	NAG	0.1390862	0.5640715	0.29684243
3542	OAG	OAG	0.91588825	0.01878905	0.06532271
3543	NAG	NAG	0.008224053	0.9786503	0.01312571
3544	NAG	NAG	0.010066442	0.71054596	0.27938774
3545	NAG	NAG	0.0037391277	0.9655169	0.03074397
3546	NAG	NAG	0.0061393194	0.98340255	0.010458034
3547	OAG	OAG	0.97699153	0.008767581	0.014240849
3548	OAG	OAG	0.5621808	0.06858602	0.36923322
3549	OAG	OAG	0.9632742	0.006418697	0.030307023
3550	OAG	OAG	0.9220894	0.02625082	0.05165971
3551	NAG	NAG	0.010082795	0.9828845	0.007032836
3552	NAG	NAG	0.012903307	0.8347579	0.15233871
3553	CAG	CAG	0.09928149	0.20135802	0.69936055
3554	NAG	NAG	0.011084783	0.9166204	0.07229498
3555	NAG	NAG	0.0061658816	0.98308116	0.01075316
3556	CAG	CAG	0.106440686	0.17948301	0.7140763
3557	CAG	CAG	0.24931806	0.07772089	0.67296106
3558	CAG	CAG	0.026709964	0.41960716	0.5536828
3559	CAG	CAG	0.028837238	0.30167666	0.66948605
3560	OAG	OAG	0.8282817	0.038367663	0.13335063
3561	OAG	OAG	0.90944153	0.019513052	0.07104532
3562	OAG	OAG	0.9691921	0.0076970686	0.023110975
3563	CAG	CAG	0.02066182	0.3071177	0.6722206
3564	OAG	OAG	0.9431296	0.010788382	0.04608204
3565	NAG	NAG	0.014851784	0.9714924	0.013655812
3566	NAG	CAG	0.18478718	0.15284611	0.6623667
3567	NAG	NAG	0.027226085	0.545782	0.42699194
3568	OAG	OAG	0.9745163	0.0060668597	0.019416995
3569	NAG	NAG	0.035501983	0.49381813	0.4706799
3570	CAG	CAG	0.2627695	0.07964349	0.657587
3571	NAG	NAG	0.0031252159	0.96817523	0.028699415
3572	NAG	NAG	0.010952591	0.9782229	0.010824577
3573	CAG	CAG	0.12986913	0.09849176	0.77163917
3574	NAG	NAG	0.0043176087	0.9842796	0.011402874
3575	OAG	CAG	0.24203148	0.30698806	0.45098054
3576	CAG	CAG	0.03588682	0.44596598	0.51814723
3577	NAG	NAG	0.11107127	0.85019666	0.038732074
3578	NAG	NAG	0.00518621	0.9766611	0.01815277
3579	NAG	NAG	0.009650393	0.97901505	0.011334515
3580	NAG	NAG	0.032988183	0.6510221	0.31598976
3581	CAG	CAG	0.10309452	0.22125131	0.6756541
3582	NAG	NAG	0.25579017	0.6122722	0.13193758
3583	NAG	NAG	0.01902119	0.51494557	0.46603325
3584	CAG	CAG	0.08863515	0.06927638	0.84208846
3585	NAG	CAG	0.29862642	0.21220024	0.48917338
3586	OAG	OAG	0.93211603	0.015723957	0.052160017
3587	NAG	CAG	0.030789273	0.47953364	0.48967707
3588	NAG	NAG	0.004409241	0.9270036	0.06858717
3589	CAG	NAG	0.11107127	0.85019666	0.038732074
3590	OAG	OAG	0.95202196	0.015798753	0.032179255
3591	OAG	OAG	0.7052609	0.12568524	0.16905394
3592	NAG	NAG	0.039490066	0.57886654	0.38164335
3593	NAG	CAG	0.07200899	0.4030828	0.5249082
3594	CAG	CAG	0.17406784	0.06752086	0.7584112
3595	NAG	NAG	0.0037601308	0.9654589	0.03078095
3596	CAG	CAG	0.08308472	0.38852468	0.5283905
3597	NAG	NAG	0.023667458	0.9072007	0.069131844
3598	NAG	NAG	0.034150895	0.48753464	0.4783145
3599	NAG	NAG	0.008359712	0.9838688	0.0077714957
3600	OAG	OAG	0.9627195	0.0063087433	0.030971833
3601	OAG	OAG	0.86925846	0.021401806	0.109339654
3602	NAG	NAG	0.006851434	0.85116017	0.14198846
3603	CAG	CAG	0.13459961	0.12195701	0.74344337
3604	NAG	NAG	0.007304942	0.96596867	0.026726356
3605	OAG	OAG	0.9662896	0.012810055	0.020900587
3606	NAG	OAG	0.9710878	0.006271611	0.022640659
3607	OAG	OAG	0.9681104	0.0071684658	0.024721315
3608	OAG	OAG	0.9670946	0.008321032	0.024584465
3609	NAG	NAG	0.006022406	0.8481934	0.1457841
3610	NAG	NAG	0.008544925	0.9785742	0.0128809605
3611	NAG	NAG	0.003556664	0.964328	0.032115232
3612	NAG	NAG	0.1691921	0.7496481	0.08115981
3613	NAG	NAG	0.003939212	0.9767731	0.019287806
3614	OAG	OAG	0.96779764	0.007391864	0.024810474
3615	NAG	NAG	0.016201181	0.97355926	0.010239486
3616	OAG	OAG	0.9791915	0.007518408	0.01329008
3617	NAG	NAG	0.0042110905	0.97368276	0.02210624
3618	OAG	OAG	0.97688717	0.008267142	0.014845681
3619	CAG	CAG	0.095236495	0.23629868	0.66846484
3620	CAG	CAG	0.21747996	0.21348311	0.56903696
3621	CAG	CAG	0.21387929	0.10930147	0.6768192
3622	NAG	NAG	0.016112061	0.96815765	0.015730122
3623	CAG	CAG	0.07087404	0.25450552	0.6746204
3624	OAG	OAG	0.96529067	0.0070888535	0.027620522
3625	CAG	CAG	0.16171108	0.12448311	0.71380585
3626	OAG	OAG	0.9708413	0.008701791	0.020457031
3627	NAG	NAG	0.11107127	0.85019666	0.038732074
3628	OAG	OAG	0.94081193	0.011176784	0.048011374
3629	NAG	NAG	0.032541174	0.9415877	0.025871223
3630	CAG	CAG	0.24143034	0.04701273	0.7115569
3631	CAG	CAG	0.32900873	0.11913242	0.5518589
3632	NAG	NAG	0.0077826395	0.9087446	0.083472766
3633	NAG	NAG	0.004293508	0.9447642	0.05094232
3634	CAG	CAG	0.21967402	0.059090152	0.7212359
3635	CAG	CAG	0.1000726	0.11632498	0.7836025
3636	OAG	NAG	0.1691921	0.7496481	0.08115981
3637	OAG	NAG	0.11107127	0.85019666	0.038732074
3638	NAG	NAG	0.0053571183	0.98670954	0.007933459
3639	OAG	CAG	0.3214632	0.11663488	0.561902
3640	NAG	NAG	0.012532347	0.9262057	0.061261922
3641	NAG	NAG	0.008018167	0.9669692	0.025012584
3642	NAG	NAG	0.010197796	0.88708484	0.10271727
3643	NAG	NAG	0.005235676	0.98308957	0.011674527
3644	NAG	NAG	0.008069336	0.9847209	0.0072096842
3645	CAG	CAG	0.05058269	0.13715535	0.812262
3646	OAG	OAG	0.9696592	0.007199742	0.02314093
3647	CAG	CAG	0.064818494	0.32719985	0.60798174
3648	OAG	NAG	0.10055478	0.81282777	0.08661749
3649	NAG	NAG	0.0046869144	0.9329645	0.06234849
3650	NAG	NAG	0.004345842	0.98590016	0.009754033
3651	OAG	NAG	0.11107127	0.85019666	0.038732074
3652	NAG	NAG	0.019668158	0.96132636	0.019005552
3653	OAG	OAG	0.5411766	0.044496056	0.41432738
3654	NAG	NAG	0.20974144	0.63735807	0.1529005
3655	OAG	CAG	0.158601	0.18648699	0.654912
3656	CAG	NAG	0.3577764	0.36170173	0.28052184
3657	NAG	NAG	0.003753356	0.9735611	0.022685636
3658	NAG	NAG	0.006477985	0.98635274	0.007169211
3659	CAG	CAG	0.25204986	0.04175363	0.7061964
3660	CAG	CAG	0.1599156	0.24291317	0.5971712
3661	OAG	OAG	0.9690255	0.009936606	0.02103775
3662	NAG	NAG	0.004552753	0.98788816	0.007559147
3663	CAG	NAG	0.26594535	0.43895885	0.29509583
3664	CAG	CAG	0.19458137	0.09184527	0.71357334
3665	CAG	CAG	0.2858827	0.06861479	0.64550245
3666	OAG	OAG	0.95630425	0.009009347	0.034686428
3667	CAG	OAG	0.5057369	0.067679584	0.42658356
3668	NAG	NAG	0.021704257	0.9420772	0.03621865
3669	CAG	CAG	0.079684705	0.11589421	0.80442107
3670	OAG	OAG	0.96034974	0.0069471598	0.03270295
3671	OAG	OAG	0.94533896	0.009977427	0.044683617
3672	NAG	NAG	0.020737056	0.9685615	0.010701579
3673	OAG	OAG	0.9104482	0.014317209	0.07523459
3674	OAG	OAG	0.9160467	0.025801247	0.058152188
3675	NAG	NAG	0.11107127	0.85019666	0.038732074
3676	OAG	OAG	0.7699463	0.11064901	0.119404726
3677	OAG	OAG	0.9760002	0.00862507	0.015374859
3678	OAG	OAG	0.9769799	0.008809564	0.014210452
3679	NAG	NAG	0.0063621965	0.98454434	0.009093401
3680	CAG	CAG	0.047855813	0.19128472	0.7608595
3681	CAG	CAG	0.23660204	0.08441557	0.6789824
3682	OAG	OAG	0.71057963	0.07140059	0.21801983
3683	NAG	NAG	0.008728953	0.98317724	0.008093803
3684	OAG	OAG	0.5869746	0.044653382	0.36837205
3685	NAG	NAG	0.0039029638	0.98406017	0.012036808
3686	NAG	NAG	0.044615243	0.9244533	0.030931616
3687	NAG	NAG	0.005293658	0.9868507	0.007855623
3688	NAG	NAG	0.005937267	0.9421291	0.051933717
3689	OAG	OAG	0.95574105	0.010192254	0.034066793
3690	CAG	CAG	0.11659843	0.086388916	0.7970126
3691	NAG	NAG	0.11107127	0.85019666	0.038732074
3692	OAG	OAG	0.9338954	0.010286181	0.05581846
3693	CAG	OAG	0.89316595	0.025184497	0.08164944
3694	NAG	CAG	0.14953394	0.16219379	0.68827224
3695	NAG	NAG	0.005365048	0.9562965	0.038338542
3696	NAG	NAG	0.009517119	0.8346405	0.15584235
3697	NAG	NAG	0.0063036913	0.9837979	0.009898371
3698	OAG	CAG	0.35619566	0.07391422	0.56989014
3699	NAG	NAG	0.006986243	0.97311276	0.019901015
3700	NAG	NAG	0.011346829	0.76619494	0.22245827
3701	NAG	NAG	0.22754121	0.6658406	0.10661814
3702	NAG	NAG	0.018325012	0.53913575	0.44253927
3703	OAG	NAG	0.25579017	0.6122722	0.13193758
3704	OAG	OAG	0.9751231	0.006804647	0.018072173
3705	CAG	CAG	0.02294719	0.45402792	0.52302486
3706	OAG	OAG	0.6445742	0.0891099	0.26631582
3707	NAG	NAG	0.0043595945	0.9863125	0.00932788
3708	NAG	NAG	0.01701187	0.97178775	0.011200467
3709	OAG	OAG	0.9790118	0.007722288	0.013265964
3710	CAG	CAG	0.14257503	0.07838853	0.77903646
3711	NAG	NAG	0.11107127	0.85019666	0.038732074
3712	CAG	CAG	0.12245554	0.29525912	0.5822853
3713	CAG	CAG	0.42209095	0.043839652	0.5340694
3714	CAG	CAG	0.06289914	0.07812828	0.85897267
3715	NAG	NAG	0.0171976	0.8930783	0.089723915
3716	NAG	NAG	0.01148528	0.9262178	0.06229702
3717	OAG	CAG	0.20576175	0.15448841	0.6397498
3718	NAG	NAG	0.010794269	0.98054975	0.008655983
3719	NAG	NAG	0.016959514	0.6675092	0.31553134
3720	NAG	NAG	0.11107127	0.85019666	0.038732074
3721	NAG	CAG	0.124517836	0.28761846	0.58786374
3722	NAG	NAG	0.030381056	0.9439687	0.02565018
3723	OAG	OAG	0.9704301	0.007404359	0.022165475
3724	NAG	NAG	0.0065373783	0.9313441	0.062118568
3725	NAG	NAG	0.0042630644	0.9864837	0.009253375
3726	CAG	OAG	0.56744	0.13702548	0.29553452
3727	NAG	NAG	0.007208244	0.8446107	0.14818108
3728	NAG	NAG	0.0054942514	0.9870641	0.007441574
3729	NAG	CAG	0.02409828	0.3317247	0.64417714
3730	NAG	NAG	0.003322745	0.98323584	0.013441431
3731	OAG	NAG	0.19980606	0.45588142	0.34431258
3732	NAG	NAG	0.004858146	0.96427834	0.030863365
3733	CAG	CAG	0.06863704	0.27448353	0.6568795
3734	OAG	OAG	0.977544	0.006601564	0.015854493
3735	OAG	CAG	0.26773775	0.062194426	0.6700679
3736	CAG	CAG	0.032323968	0.28017858	0.68749744
3737	CAG	OAG	0.47180402	0.1325951	0.3956009
3738	NAG	NAG	0.006234394	0.9839199	0.009845706
3739	NAG	NAG	0.011590664	0.978941	0.0094684055
3740	NAG	NAG	0.009054697	0.98078567	0.010159676
3741	NAG	NAG	0.016057046	0.97223896	0.011704046
3742	NAG	NAG	0.0033441733	0.9735351	0.023120603
3743	CAG	CAG	0.2386244	0.057369117	0.70400655
3744	NAG	NAG	0.0046980483	0.97966224	0.015639715
3745	NAG	NAG	0.021803863	0.94154257	0.036653478
3746	NAG	CAG	0.016838122	0.48807627	0.49508554
3747	OAG	OAG	0.9434654	0.020135112	0.03639951
3748	NAG	NAG	0.004314437	0.9863605	0.009325012
3749	NAG	NAG	0.010861265	0.9494972	0.039641432
3750	NAG	NAG	0.0051466553	0.96902806	0.025825214
3751	CAG	CAG	0.120624945	0.08233251	0.7970425
3752	NAG	NAG	0.0138451345	0.6943708	0.2917841
3753	NAG	NAG	0.11107127	0.85019666	0.038732074
3754	CAG	CAG	0.14274886	0.13754979	0.71970135
3755	NAG	NAG	0.006032923	0.9861726	0.007794572
3756	NAG	NAG	0.0061216247	0.98620176	0.0076767625
3757	NAG	NAG	0.0059485966	0.984927	0.00912434
3758	OAG	OAG	0.7635416	0.048740778	0.18771766
3759	OAG	OAG	0.9790766	0.0063509573	0.01457232
3760	NAG	NAG	0.020270094	0.88524103	0.09448881
3761	CAG	CAG	0.11534384	0.12330079	0.76135534
3762	NAG	NAG	0.11107127	0.85019666	0.038732074
3763	NAG	NAG	0.0038910024	0.96822506	0.02788397
3764	CAG	CAG	0.04378761	0.27365342	0.68255895
3765	CAG	CAG	0.110176116	0.11048394	0.7793399
3766	NAG	NAG	0.0042380393	0.9855542	0.010207866
3767	NAG	NAG	0.0058671446	0.9845166	0.009616172
3768	NAG	NAG	0.07743933	0.82981604	0.092744574
3769	CAG	NAG	0.014347929	0.61428994	0.371362
3770	NAG	NAG	0.11107127	0.85019666	0.038732074
3771	NAG	NAG	0.07910459	0.7744613	0.14643414
3772	NAG	CAG	0.06962661	0.24937038	0.68100303
3773	NAG	NAG	0.026560802	0.7111793	0.26225993
3774	CAG	CAG	0.13052796	0.10520696	0.7642651
3775	NAG	NAG	0.029550515	0.9496847	0.020764712
3776	NAG	OAG	0.8219774	0.016751535	0.16127108
3777	CAG	CAG	0.09344916	0.14076446	0.7657864
3778	CAG	OAG	0.7538252	0.02375463	0.22242019
3779	CAG	CAG	0.46108332	0.0452473	0.49366927
3780	NAG	NAG	0.016507162	0.81752926	0.16596366
3781	NAG	NAG	0.005268112	0.9865818	0.00814997
3782	NAG	NAG	0.0073544946	0.97666806	0.015977409
3783	OAG	OAG	0.9565594	0.008560299	0.034880217
3784	CAG	CAG	0.30598313	0.08564309	0.60837376
3785	NAG	NAG	0.11107127	0.85019666	0.038732074
3786	CAG	CAG	0.07550161	0.13003616	0.7944622
3787	OAG	OAG	0.9769799	0.008809564	0.014210452
3788	NAG	NAG	0.004492736	0.96939915	0.026108086
3789	CAG	CAG	0.1204437	0.0887159	0.7908403
3790	NAG	NAG	0.0044252807	0.9862998	0.0092748795
3791	NAG	NAG	0.11107127	0.85019666	0.038732074
3792	OAG	OAG	0.54536474	0.26570833	0.18892686
3793	NAG	NAG	0.006415074	0.98560566	0.007979328
3794	CAG	CAG	0.105931014	0.08968115	0.8043878
3795	OAG	OAG	0.8944791	0.017836858	0.08768392
3796	CAG	CAG	0.111003846	0.15510994	0.7338863
3797	CAG	CAG	0.14018917	0.050257556	0.80955327
3798	OAG	CAG	0.26336184	0.28020906	0.45642912
3799	CAG	CAG	0.097737916	0.16008636	0.7421758
3800	NAG	NAG	0.017820671	0.81986725	0.1623121
3801	NAG	NAG	0.021935683	0.9521332	0.025931185
3802	CAG	CAG	0.44950643	0.05870629	0.49178725
3803	NAG	NAG	0.00413771	0.9670365	0.02882569
3804	CAG	CAG	0.17294064	0.09608068	0.7309787
3805	NAG	NAG	0.0139714535	0.6370447	0.34898382
3806	CAG	CAG	0.024431916	0.44186857	0.53369945
3807	CAG	CAG	0.0336367	0.29399157	0.67237175
3808	OAG	OAG	0.95360446	0.01340801	0.032987602
3809	NAG	NAG	0.00633422	0.89558226	0.09808376
3810	NAG	NAG	0.007069835	0.9841721	0.008758088
3811	NAG	NAG	0.0046644895	0.9847152	0.010620233
3812	NAG	NAG	0.0040983143	0.97141826	0.024483506
3813	NAG	OAG	0.3874134	0.28541934	0.32716718
3814	OAG	OAG	0.9327245	0.01113528	0.056140136
3815	CAG	CAG	0.022997685	0.20802957	0.7689727
3816	CAG	CAG	0.1997922	0.0809692	0.71923864
3817	NAG	NAG	0.011344589	0.80887336	0.17978217
3818	CAG	OAG	0.8349205	0.011561327	0.15351821
3819	NAG	NAG	0.019955322	0.70146906	0.2785756
3820	OAG	OAG	0.60288537	0.047452565	0.34966204
3821	NAG	CAG	0.202016	0.36511177	0.43287224
3822	CAG	CAG	0.049872905	0.35047954	0.5996475
3823	CAG	CAG	0.09521736	0.15729113	0.7474914
3824	NAG	NAG	0.030381206	0.9439685	0.025650278
3825	NAG	NAG	0.014003528	0.82154053	0.16445582
