id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
3704	NAG	NAG	0.0039053075	0.97818255	0.017912092
3705	NAG	NAG	0.0010970796	0.99561083	0.00329211
3706	NAG	NAG	0.0012491222	0.99303156	0.0057194303
3707	OAG	OAG	0.80398315	0.06744641	0.12857035
3708	NAG	NAG	0.0013304778	0.9949208	0.0037486483
3709	NAG	NAG	0.003588955	0.96846706	0.027943999
3710	NAG	NAG	0.0011441915	0.99723387	0.0016221643
3711	NAG	OAG	0.77484924	0.06604899	0.15910172
3712	NAG	NAG	0.0016472894	0.9934311	0.0049216417
3713	NAG	NAG	0.0009636382	0.9964691	0.0025672242
3714	NAG	NAG	0.003308366	0.97608536	0.020606313
3715	CAG	CAG	0.13339289	0.07666173	0.7899454
3716	NAG	NAG	0.0012737693	0.9961099	0.002616267
3717	OAG	OAG	0.6205829	0.033618644	0.34579852
3718	NAG	NAG	0.00094800466	0.99731046	0.0017416946
3719	NAG	NAG	0.0010631055	0.99673945	0.0021974458
3720	NAG	NAG	0.0014006833	0.9940734	0.004526045
3721	NAG	NAG	0.0041277744	0.956621	0.0392514
3722	NAG	NAG	0.0015641168	0.9921744	0.006261529
3723	NAG	NAG	0.0010880895	0.9973547	0.0015570594
3724	CAG	CAG	0.0780014	0.04381162	0.87818706
3725	NAG	NAG	0.0010730474	0.9971949	0.0017322229
3726	NAG	NAG	0.0011815764	0.9965351	0.002283246
3727	NAG	NAG	0.001766414	0.99304533	0.0051882556
3728	NAG	NAG	0.0063245925	0.93654275	0.05713273
3729	CAG	CAG	0.06780559	0.054908235	0.87728626
3730	CAG	CAG	0.03475608	0.13469827	0.8305457
3731	NAG	NAG	0.0019510296	0.988681	0.009367899
3732	CAG	CAG	0.16943447	0.023580853	0.8069848
3733	NAG	NAG	0.0020030416	0.9857993	0.012197716
3734	NAG	NAG	0.0012679893	0.9952648	0.0034673957
3735	OAG	OAG	0.8014651	0.06834555	0.1301894
3736	NAG	NAG	0.00208292	0.99431825	0.00359875
3737	OAG	OAG	0.66977566	0.03400297	0.29622138
3738	NAG	NAG	0.0025886414	0.97453535	0.022875953
3739	NAG	NAG	0.0013391211	0.99541336	0.0032473637
3740	NAG	NAG	0.0011974928	0.9965052	0.002297425
3741	NAG	NAG	0.008223234	0.8834274	0.10834938
3742	NAG	NAG	0.003915003	0.9698703	0.026214713
3743	NAG	NAG	0.0060822894	0.9782012	0.015716432
3744	NAG	NAG	0.0010337057	0.997154	0.0018122577
3745	NAG	NAG	0.0010371158	0.99484444	0.0041183415
3746	NAG	NAG	0.0012247646	0.9971692	0.0016060813
3747	NAG	NAG	0.000997658	0.9961398	0.0028623373
3748	NAG	NAG	0.0037321057	0.9782213	0.018046623
3749	NAG	NAG	0.001173885	0.9961356	0.0026906242
3750	NAG	NAG	0.0012774889	0.9970423	0.0016802246
3751	NAG	NAG	0.0027404597	0.9905733	0.0066862516
3752	OAG	CAG	0.04067709	0.21914078	0.74018204
3753	NAG	NAG	0.0011689696	0.9970941	0.00173705
3754	CAG	CAG	0.4506676	0.058545407	0.49078706
3755	NAG	NAG	0.002816862	0.9869554	0.010227794
3756	NAG	NAG	0.0017348382	0.98855585	0.009709317
3757	NAG	NAG	0.0015781134	0.9914177	0.0070040715
3758	NAG	NAG	0.0010081342	0.99724436	0.0017474896
3759	CAG	CAG	0.054604106	0.04855227	0.8968437
3760	NAG	NAG	0.001404126	0.9961959	0.0023996714
3761	NAG	NAG	0.0013798814	0.9935372	0.005082932
3762	NAG	NAG	0.0018527923	0.99171984	0.0064273924
3763	OAG	OAG	0.8019698	0.06574115	0.13228896
3764	OAG	OAG	0.80444026	0.067690745	0.12786898
3765	NAG	NAG	0.0011167519	0.9949322	0.00395115
3766	NAG	NAG	0.0010590714	0.99745977	0.0014812631
3767	NAG	NAG	0.0011382378	0.9972391	0.0016226006
3768	NAG	NAG	0.001002627	0.99666864	0.0023285644
3769	CAG	NAG	0.032948583	0.7625955	0.20445596
3770	NAG	NAG	0.0020745343	0.9930363	0.0048891264
3771	NAG	NAG	0.0010030826	0.99706984	0.0019269648
3772	NAG	NAG	0.0009579545	0.9969928	0.0020495031
3773	CAG	CAG	0.3638106	0.027849473	0.60833985
3774	NAG	NAG	0.0016175159	0.99069494	0.0076876273
3775	NAG	NAG	0.001094118	0.99701184	0.001893782
3776	NAG	NAG	0.04281588	0.661983	0.29520115
3777	CAG	CAG	0.21158339	0.023170179	0.7652464
3778	NAG	NAG	0.00094136404	0.997446	0.0016125811
3779	NAG	NAG	0.0016101376	0.99334157	0.005048294
3780	NAG	NAG	0.001202085	0.9964216	0.0023761585
3781	NAG	NAG	0.00096393505	0.99733806	0.0016977866
3782	NAG	NAG	0.0013778773	0.996613	0.0020089662
3783	NAG	NAG	0.001250208	0.99389374	0.004856124
3784	NAG	NAG	0.0016912764	0.98832726	0.009981444
3785	NAG	NAG	0.0010049813	0.99727666	0.0017185697
3786	NAG	NAG	0.0018337092	0.9876842	0.010481994
3787	NAG	NAG	0.0016176146	0.9881557	0.010226633
3788	NAG	NAG	0.0015251632	0.9923601	0.0061148885
3789	NAG	NAG	0.0010727149	0.9974322	0.001495206
3790	NAG	NAG	0.0014694596	0.9923589	0.0061716237
3791	CAG	CAG	0.30992195	0.038794775	0.6512832
3792	NAG	NAG	0.0010671294	0.996796	0.0021367487
3793	OAG	OAG	0.80382943	0.06327329	0.13289726
3794	NAG	NAG	0.0011589138	0.997309	0.0015321492
3795	OAG	OAG	0.8044725	0.063202426	0.13232505
3796	OAG	OAG	0.7665322	0.040413823	0.193054
3797	NAG	NAG	0.0010823864	0.9967214	0.0021963962
3798	NAG	NAG	0.012582387	0.88736767	0.10005
3799	NAG	NAG	0.0013697288	0.9955216	0.0031088146
3800	NAG	NAG	0.0011816565	0.99413455	0.004683724
3801	NAG	NAG	0.0014807065	0.9960486	0.0024707867
3802	NAG	NAG	0.0011013283	0.99666107	0.0022374266
3803	CAG	CAG	0.079202056	0.07202953	0.8487685
3804	OAG	OAG	0.80236065	0.06311295	0.1345264
3805	NAG	NAG	0.0018382686	0.99233574	0.005825788
3806	NAG	NAG	0.0010819169	0.9970361	0.0018821114
3807	NAG	NAG	0.0011939459	0.99689204	0.0019139503
3808	NAG	NAG	0.0013999982	0.99409944	0.004500682
3809	CAG	CAG	0.09937968	0.035805758	0.8648146
3810	NAG	NAG	0.0009852102	0.99617976	0.002835152
3811	NAG	NAG	0.0016491929	0.99359405	0.004756674
3812	NAG	NAG	0.0015286318	0.9938833	0.0045881197
3813	NAG	NAG	0.0012552723	0.99650615	0.0022387893
3814	NAG	NAG	0.0030987137	0.97308725	0.023813995
3815	NAG	NAG	0.001984993	0.98999935	0.008015716
3816	NAG	NAG	0.0025318705	0.99024814	0.00721995
3817	NAG	NAG	0.012335327	0.896081	0.09158381
3818	NAG	NAG	0.0009807578	0.9959366	0.003082857
3819	NAG	NAG	0.002074938	0.981469	0.01645614
3820	NAG	NAG	0.0010027325	0.9971659	0.0018314739
3821	NAG	NAG	0.0010465791	0.99715066	0.001802954
3822	NAG	NAG	0.0010690383	0.99564457	0.003286694
3823	OAG	OAG	0.8122735	0.07389348	0.11383303
3824	NAG	NAG	0.00096427114	0.99628043	0.0027551423
3825	NAG	NAG	0.0012032716	0.9970404	0.0017560975
3826	NAG	NAG	0.002033837	0.9874525	0.010513615
3827	NAG	NAG	0.0013437868	0.99582547	0.002830767
3828	NAG	NAG	0.0013026429	0.9962814	0.0024160992
3829	NAG	NAG	0.0016216283	0.99487764	0.0035008185
3830	NAG	NAG	0.0009684062	0.99707603	0.0019554072
3831	NAG	NAG	0.0023995088	0.98711634	0.010484198
3832	NAG	NAG	0.0009850964	0.9974203	0.0015948347
3833	NAG	NAG	0.0015897703	0.9945532	0.003857127
3834	NAG	NAG	0.000998559	0.9973271	0.0016742208
3835	NAG	NAG	0.0015531944	0.98961794	0.008828811
3836	NAG	NAG	0.0016452954	0.98818684	0.010167813
3837	NAG	NAG	0.0032073476	0.98506206	0.011730585
3838	OAG	OAG	0.80146646	0.048825078	0.14970842
3839	NAG	NAG	0.0011275929	0.9966625	0.0022096133
3840	NAG	NAG	0.001350497	0.9959142	0.0027352415
3841	NAG	NAG	0.01101311	0.87860733	0.11037941
3842	NAG	NAG	0.0010069322	0.9965655	0.0024273838
3843	NAG	NAG	0.001141187	0.9969938	0.0018651553
3844	NAG	NAG	0.0010042896	0.99679226	0.0022035034
3845	NAG	NAG	0.0028708873	0.970614	0.026515145
3846	NAG	NAG	0.002169844	0.9929494	0.004880694
3847	NAG	NAG	0.0009166946	0.99714684	0.0019363406
3848	NAG	NAG	0.0012222636	0.993753	0.0050245835
3849	NAG	NAG	0.0036301662	0.9719094	0.024460498
3850	OAG	OAG	0.80308235	0.062562555	0.13435511
3851	NAG	NAG	0.013013236	0.9382375	0.04874931
3852	NAG	NAG	0.0010813753	0.99655414	0.0023645135
3853	NAG	NAG	0.0010927425	0.9971236	0.0017835131
3854	NAG	NAG	0.0031506782	0.96262836	0.034220852
3855	NAG	NAG	0.0010654872	0.9971283	0.0018062997
3856	NAG	NAG	0.0010206781	0.99547505	0.003504381
3857	NAG	NAG	0.002617938	0.976628	0.020754071
3858	NAG	NAG	0.0028663431	0.98000664	0.01712713
3859	CAG	CAG	0.31286514	0.07385373	0.61328113
3860	NAG	NAG	0.0011203099	0.9971027	0.0017769326
3861	NAG	NAG	0.0015129537	0.9948577	0.0036293285
3862	NAG	NAG	0.0010618314	0.9971269	0.0018113696
3863	NAG	NAG	0.0021890062	0.98586065	0.011950252
3864	NAG	NAG	0.0012863259	0.99689776	0.0018161436
3865	OAG	OAG	0.81690395	0.047299683	0.13579631
3866	NAG	NAG	0.0012008534	0.9967162	0.0020828664
3867	NAG	NAG	0.0017855059	0.9863292	0.011885286
3868	NAG	NAG	0.002609345	0.9933063	0.004084519
3869	NAG	NAG	0.0010106232	0.99695814	0.0020313654
3870	NAG	NAG	0.00095118105	0.99707794	0.0019709286
3871	NAG	NAG	0.002147576	0.988254	0.009598324
3872	NAG	NAG	0.0018420443	0.9839687	0.014189191
3873	CAG	CAG	0.1102273	0.03402958	0.85574317
3874	NAG	NAG	0.0012940238	0.9956849	0.0030210416
3875	NAG	NAG	0.0020967515	0.9913697	0.0065335887
3876	NAG	NAG	0.0009987495	0.99578035	0.003220891
3877	CAG	CAG	0.22826952	0.027823564	0.743907
3878	NAG	NAG	0.0012073724	0.9964144	0.002378268
3879	NAG	NAG	0.0031185083	0.9752831	0.021598438
3880	NAG	NAG	0.0018432946	0.9878062	0.0103503745
3881	NAG	NAG	0.0011360834	0.99669003	0.0021739295
3882	NAG	NAG	0.0026613704	0.98390865	0.013429944
3883	NAG	NAG	0.0009558437	0.99704987	0.0019941642
3884	OAG	OAG	0.6766084	0.040807176	0.2825845
3885	NAG	NAG	0.0013309492	0.9937734	0.004895523
3886	NAG	NAG	0.0012242175	0.99691486	0.0018609746
3887	NAG	NAG	0.001641696	0.9955368	0.0028214997
3888	NAG	NAG	0.0023191578	0.9856712	0.012009605
3889	NAG	NAG	0.0058757984	0.9585723	0.035551764
3890	NAG	NAG	0.0014081824	0.9967561	0.001835612
3891	NAG	NAG	0.0009815512	0.99734515	0.0016731027
3892	NAG	NAG	0.0010747787	0.99697	0.0019552635
3893	NAG	NAG	0.0011662836	0.9964605	0.0023731387
3894	OAG	OAG	0.8019465	0.06733692	0.13071665
3895	NAG	NAG	0.001556366	0.99453187	0.003911965
3896	NAG	NAG	0.0017460928	0.9933524	0.004901601
3897	NAG	NAG	0.0015885882	0.9946115	0.0037997675
3898	NAG	NAG	0.0011857746	0.9938876	0.004926953
3899	CAG	CAG	0.036717605	0.19803637	0.765246
3900	NAG	NAG	0.00170355	0.9951689	0.0031273775
3901	NAG	NAG	0.0014107438	0.99386626	0.0047232914
3902	CAG	CAG	0.08382858	0.029272899	0.8868985
3903	NAG	NAG	0.0010281474	0.9966173	0.002354435
3904	NAG	NAG	0.0012957947	0.99702847	0.0016756344
3905	NAG	NAG	0.0011570134	0.994382	0.004461003
3906	NAG	NAG	0.0016328598	0.9920762	0.0062909294
3907	OAG	OAG	0.81319946	0.05738022	0.12942035
3908	CAG	CAG	0.15799	0.07878185	0.7632282
3909	CAG	CAG	0.05084573	0.094402045	0.8547522
3910	NAG	NAG	0.0015561568	0.9941383	0.004305752
3911	NAG	NAG	0.0016933439	0.9959717	0.0023348453
3912	NAG	NAG	0.0010343161	0.9969995	0.0019662532
3913	CAG	CAG	0.06118517	0.12348934	0.81532544
3914	CAG	CAG	0.09417872	0.027318534	0.8785027
3915	NAG	NAG	0.0017932114	0.9935353	0.0046714745
3916	OAG	OAG	0.8073328	0.05974478	0.13292252
3917	NAG	NAG	0.0043818196	0.9739899	0.021628115
3918	NAG	NAG	0.0011045574	0.99725574	0.0016397346
3919	OAG	OAG	0.79696345	0.059202936	0.1438336
3920	NAG	NAG	0.0057153627	0.93756443	0.056720145
3921	NAG	NAG	0.0017864904	0.9952686	0.002944964
3922	NAG	NAG	0.0015294024	0.9931751	0.005295433
3923	NAG	NAG	0.0037378566	0.96335894	0.03290328
3924	NAG	NAG	0.03324991	0.6510459	0.31570417
3925	NAG	NAG	0.0012362767	0.9961104	0.0026534167
3926	NAG	NAG	0.0011591013	0.99709076	0.0017500713
3927	NAG	NAG	0.0011686307	0.9963237	0.002507758
3928	OAG	OAG	0.7852212	0.043139067	0.17163965
3929	NAG	NAG	0.0011579412	0.9968887	0.0019534668
3930	CAG	CAG	0.13824807	0.06096637	0.80078554
3931	NAG	NAG	0.0017487899	0.99520594	0.003045468
3932	NAG	NAG	0.0010266253	0.99679697	0.0021761719
3933	NAG	NAG	0.03227811	0.5963008	0.3714211
3934	NAG	NAG	0.0010427878	0.99729335	0.0016640571
3935	CAG	CAG	0.13613348	0.020293014	0.8435735
3936	NAG	NAG	0.0018830916	0.98451054	0.013606316
3937	NAG	NAG	0.0011530017	0.9971521	0.0016949935
3938	NAG	NAG	0.012686074	0.95888114	0.028432725
3939	NAG	NAG	0.0022652056	0.98538524	0.012349464
3940	NAG	NAG	0.0012417304	0.9972315	0.0015268578
3941	NAG	NAG	0.0014199107	0.99664867	0.0019316052
3942	NAG	NAG	0.0011412002	0.99611944	0.002739651
3943	CAG	CAG	0.06941203	0.05546868	0.87511927
3944	NAG	NAG	0.0010581336	0.99693626	0.0020056956
3945	NAG	NAG	0.0010357439	0.9971659	0.0017985147
3946	NAG	NAG	0.0009990648	0.9972163	0.0017846411
3947	CAG	CAG	0.040831603	0.43435392	0.5248145
3948	OAG	OAG	0.8075513	0.061293975	0.13115469
3949	NAG	NAG	0.0010018284	0.99631226	0.0026857583
3950	NAG	NAG	0.0022187862	0.9810661	0.016715072
3951	NAG	NAG	0.001561802	0.99587005	0.0025680016
3952	OAG	OAG	0.8069134	0.05050088	0.14258577
3953	OAG	CAG	0.37824202	0.057159312	0.5645987
3954	NAG	NAG	0.0012147074	0.99558187	0.0032031918
3955	OAG	OAG	0.58132356	0.050748482	0.36792803
3956	NAG	NAG	0.0010446381	0.9970513	0.0019042336
3957	NAG	NAG	0.0010358422	0.99698806	0.0019761657
3958	NAG	NAG	0.0014695388	0.99270797	0.005822541
3959	NAG	NAG	0.003067598	0.97898936	0.017942952
3960	NAG	NAG	0.0010558695	0.9969981	0.0019459762
3961	NAG	NAG	0.001306944	0.9927035	0.0059897574
3962	NAG	NAG	0.001260766	0.9946774	0.0040617157
3963	NAG	NAG	0.0010994975	0.9972781	0.0016224922
3964	NAG	NAG	0.00126251	0.9944934	0.0042441143
3965	NAG	NAG	0.0010777292	0.9961118	0.0028102787
3966	NAG	NAG	0.0014775158	0.9938075	0.004714815
3967	NAG	NAG	0.0011383371	0.99698144	0.0018802098
3968	NAG	NAG	0.0016933439	0.9959717	0.0023348453
3969	NAG	NAG	0.0015501297	0.9922527	0.0061972174
3970	NAG	NAG	0.001603611	0.9965893	0.0018069664
3971	NAG	NAG	0.0011382361	0.997066	0.0017956466
3972	NAG	NAG	0.0012567192	0.9952373	0.0035059454
3973	CAG	CAG	0.14394271	0.04872788	0.8073294
3974	NAG	NAG	0.005762631	0.9058909	0.088346444
3975	NAG	NAG	0.0022659705	0.983891	0.013842864
3976	NAG	NAG	0.0030266938	0.9940037	0.0029696557
3977	OAG	OAG	0.80368084	0.06506463	0.13125467
3978	NAG	NAG	0.0009216561	0.997193	0.001885506
3979	NAG	NAG	0.0052335896	0.9625864	0.032179907
3980	NAG	NAG	0.0022601432	0.98642045	0.011319327
3981	OAG	OAG	0.80376476	0.06242835	0.13380687
3982	NAG	NAG	0.0011195223	0.9967875	0.0020930376
3983	NAG	NAG	0.0011586382	0.9963888	0.0024524194
3984	CAG	CAG	0.035506707	0.07826232	0.886231
3985	NAG	NAG	0.0014183171	0.99653655	0.0020452184
3986	NAG	NAG	0.0033014903	0.96555287	0.031145621
3987	NAG	NAG	0.002125333	0.98716486	0.0107096955
3988	NAG	NAG	0.0014834754	0.9947619	0.0037544477
3989	OAG	OAG	0.8168425	0.04933298	0.13382454
3990	NAG	NAG	0.0013524792	0.99718493	0.001462807
3991	OAG	OAG	0.8012474	0.060193285	0.13855937
3992	NAG	NAG	0.0015180701	0.9931393	0.0053426945
3993	NAG	NAG	0.0012759948	0.99678177	0.0019424608
3994	NAG	NAG	0.004270951	0.94924235	0.046486657
3995	CAG	CAG	0.20023987	0.026235504	0.7735247
3996	NAG	NAG	0.0022225324	0.9939892	0.003788191
3997	NAG	NAG	0.0010745056	0.99608713	0.002838596
3998	CAG	CAG	0.042902775	0.096920684	0.86017644
3999	NAG	NAG	0.001226194	0.9943758	0.004398032
4000	OAG	OAG	0.7952528	0.050625738	0.15412146
4001	NAG	NAG	0.0013226809	0.99614173	0.0025356207
4002	NAG	NAG	0.0010668812	0.99679506	0.0021381776
4003	NAG	NAG	0.0019083394	0.99292386	0.005167898
4004	CAG	CAG	0.061271943	0.045360874	0.8933671
4005	NAG	NAG	0.002797621	0.98729193	0.009910485
4006	NAG	NAG	0.0018989373	0.98680973	0.011291204
4007	NAG	NAG	0.001324549	0.99285	0.0058254013
4008	NAG	NAG	0.00096177077	0.9974422	0.001596217
4009	NAG	NAG	0.00094132766	0.9975021	0.001556614
4010	OAG	OAG	0.8030158	0.06398785	0.13299628
4011	OAG	OAG	0.6854495	0.04387732	0.2706732
4012	CAG	CAG	0.055048577	0.053134803	0.89181656
4013	OAG	OAG	0.79381067	0.046300158	0.15988918
4014	NAG	NAG	0.0043191942	0.9751522	0.0205286
4015	OAG	OAG	0.8093339	0.048073903	0.14259216
4016	NAG	NAG	0.0012230995	0.9931623	0.0056144525
4017	OAG	OAG	0.7995434	0.045786783	0.15466988
4018	NAG	NAG	0.0012327483	0.99455744	0.004209996
4019	NAG	NAG	0.0021672721	0.98966914	0.008163513
4020	NAG	NAG	0.0013265951	0.9970527	0.0016204541
4021	NAG	NAG	0.0036286553	0.9643577	0.032013834
4022	OAG	OAG	0.7958645	0.054023884	0.15011162
4023	NAG	NAG	0.0012481982	0.9966739	0.0020776934
4024	CAG	CAG	0.17410587	0.023346193	0.80254793
4025	NAG	NAG	0.001752376	0.99159265	0.0066549527
4026	CAG	CAG	0.2762112	0.032747384	0.69104135
4027	NAG	NAG	0.0017000111	0.99200815	0.0062917965
4028	CAG	CAG	0.2525963	0.0336761	0.7137276
4029	OAG	OAG	0.81698173	0.054828253	0.12819001
4030	NAG	NAG	0.001215099	0.996719	0.0020659007
4031	NAG	NAG	0.00125723	0.9969662	0.0017762802
4032	NAG	NAG	0.0013579709	0.99235797	0.0062841177
4033	NAG	NAG	0.006843868	0.9093677	0.08378844
4034	NAG	NAG	0.0015600937	0.9907051	0.007734659
4035	NAG	NAG	0.0009830866	0.997417	0.0016000379
4036	OAG	OAG	0.81202525	0.06068584	0.12728883
4037	NAG	NAG	0.0014094407	0.9969296	0.0016611174
4038	NAG	NAG	0.0025093178	0.99264526	0.004845535
4039	NAG	NAG	0.0011323278	0.99654365	0.0023240352
4040	NAG	NAG	0.0018908116	0.9900182	0.008091029
4041	NAG	NAG	0.0014788366	0.99573904	0.0027824186
4042	NAG	NAG	0.0012740383	0.9950935	0.0036326891
4043	NAG	NAG	0.0026596363	0.98899764	0.008342839
4044	NAG	NAG	0.0065243673	0.9311616	0.06231401
4045	NAG	NAG	0.006250587	0.9465205	0.047228985
4046	OAG	OAG	0.80549496	0.059746817	0.13475831
4047	NAG	NAG	0.0010088604	0.99655986	0.002431371
4048	NAG	NAG	0.0011508529	0.9969524	0.0018966432
4049	OAG	OAG	0.8054956	0.06233942	0.13216496
4050	NAG	NAG	0.0011790899	0.9958625	0.0029584942
4051	NAG	NAG	0.0009892331	0.99710643	0.0019044623
4052	NAG	NAG	0.0020131848	0.9914867	0.0065000346
4053	NAG	NAG	0.0021912432	0.9805112	0.017297532
4054	NAG	NAG	0.0014093446	0.99489707	0.003693603
4055	NAG	NAG	0.0013133906	0.9953303	0.003356596
4056	NAG	NAG	0.00097146846	0.99717253	0.0018560773
4057	NAG	NAG	0.0011271456	0.99703133	0.0018415358
4058	NAG	NAG	0.047532838	0.79321975	0.15924741
4059	OAG	OAG	0.80301255	0.05892902	0.13805844
4060	NAG	NAG	0.00125723	0.9969662	0.0017762802
4061	NAG	NAG	0.0012448239	0.9964667	0.0022883231
4062	OAG	OAG	0.8020403	0.041491568	0.1564682
4063	NAG	NAG	0.0014726084	0.992142	0.006385389
4064	NAG	NAG	0.0011080983	0.996854	0.002038059
4065	CAG	CAG	0.043042526	0.073786445	0.8831712
4066	NAG	NAG	0.0147076845	0.79267925	0.19261293
4067	NAG	NAG	0.0014051051	0.9938881	0.0047067036
4068	CAG	CAG	0.06845255	0.049425352	0.88212216
4069	CAG	CAG	0.08571687	0.05376142	0.8605217
4070	NAG	NAG	0.0017761405	0.9935592	0.004664752
4071	NAG	NAG	0.0012815748	0.9946485	0.0040698876
4072	NAG	NAG	0.0015453371	0.99375015	0.0047046794
4073	NAG	NAG	0.0033183529	0.9722014	0.02448036
4074	OAG	OAG	0.79908043	0.044315122	0.15660447
4075	NAG	NAG	0.009641884	0.94856864	0.041789472
4076	NAG	NAG	0.004406183	0.9492514	0.04634239
4077	NAG	NAG	0.000972553	0.9974569	0.0015707418
4078	NAG	NAG	0.0018305711	0.99344033	0.0047292365
4079	NAG	NAG	0.0012656515	0.9959057	0.0028285745
4080	NAG	NAG	0.0016784997	0.9889165	0.009405004
4081	NAG	NAG	0.0021018928	0.9862241	0.011674009
4082	NAG	NAG	0.0017080382	0.98948514	0.00880693
4083	NAG	NAG	0.0013800064	0.99647856	0.0021414896
4084	NAG	NAG	0.0043338686	0.96808887	0.027577126
4085	OAG	OAG	0.8112408	0.057622287	0.13113694
4086	NAG	NAG	0.0050154757	0.9743843	0.020600222
4087	NAG	NAG	0.00096052827	0.99691105	0.0021286497
4088	NAG	NAG	0.0012935328	0.9959817	0.0027248417
4089	NAG	NAG	0.0021713178	0.9877362	0.0100925695
4090	CAG	CAG	0.12352604	0.03167858	0.84479547
4091	NAG	NAG	0.0027617677	0.9874412	0.009797098
4092	OAG	OAG	0.8037182	0.06071603	0.13556579
4093	NAG	NAG	0.0012170061	0.9970527	0.0017303192
4094	NAG	NAG	0.0010812448	0.9966625	0.0022563743
4095	NAG	NAG	0.0012361205	0.99521875	0.0035453024
4096	NAG	NAG	0.0017279199	0.99101883	0.007253249
4097	NAG	NAG	0.0026532027	0.97323364	0.02411301
4098	NAG	NAG	0.0011543187	0.99595886	0.002886976
4099	OAG	OAG	0.8114101	0.045093156	0.14349674
4100	CAG	CAG	0.22053556	0.02136445	0.7580999
4101	NAG	NAG	0.0011492138	0.9962795	0.0025714142
4102	NAG	NAG	0.0010499266	0.9969372	0.0020130407
4103	NAG	NAG	0.0013246374	0.9956151	0.0030600447
4104	NAG	NAG	0.0011249345	0.99712074	0.0017543391
4105	NAG	NAG	0.0010228774	0.99700373	0.0019735459
4106	NAG	NAG	0.0027599917	0.97517055	0.022069529
4107	NAG	NAG	0.0012147804	0.9970689	0.001716167
4108	NAG	NAG	0.0014461895	0.98841137	0.010142434
4109	NAG	NAG	0.0014017557	0.9968393	0.001758806
4110	NAG	NAG	0.0017186573	0.9929111	0.0053702593
4111	NAG	NAG	0.0012005676	0.9969467	0.0018529762
4112	NAG	NAG	0.002695099	0.9762811	0.02102386
4113	OAG	OAG	0.8041822	0.059998997	0.13581893
4114	NAG	NAG	0.0011237818	0.9969786	0.0018973768
4115	NAG	NAG	0.0021588868	0.98774755	0.010093618
4116	NAG	NAG	0.005779114	0.96539587	0.028825058
4117	OAG	OAG	0.811336	0.058905855	0.12975824
4118	NAG	NAG	0.001034178	0.99665153	0.0023144272
4119	OAG	OAG	0.80468994	0.04396162	0.1513484
4120	CAG	OAG	0.4815117	0.047651194	0.47083712
4121	NAG	NAG	0.0027646888	0.9730158	0.024219561
4122	NAG	NAG	0.001187643	0.9970684	0.0017439035
4123	OAG	OAG	0.7501998	0.041327238	0.20847301
4124	NAG	NAG	0.0043459167	0.97608584	0.019568194
4125	NAG	NAG	0.0015389073	0.99543804	0.003023059
4126	NAG	NAG	0.0059283474	0.9446572	0.04941442
4127	NAG	NAG	0.0009765369	0.99669576	0.0023277595
4128	NAG	NAG	0.0018838496	0.9882288	0.009887347
4129	NAG	NAG	0.0016125572	0.9901615	0.008225944
4130	NAG	NAG	0.004027445	0.96020484	0.03576777
4131	CAG	OAG	0.74006313	0.041778613	0.21815825
4132	CAG	CAG	0.080978505	0.045145396	0.87387615
4133	NAG	NAG	0.0012459059	0.99702466	0.0017295075
4134	NAG	NAG	0.0035808077	0.94631946	0.050099686
4135	NAG	NAG	0.0016933439	0.9959717	0.0023348453
4136	CAG	NAG	0.019970695	0.8183726	0.16165677
4137	NAG	NAG	0.001070923	0.9973504	0.0015788864
4138	NAG	NAG	0.0012475258	0.9949782	0.0037743184
4139	NAG	NAG	0.005489716	0.92817926	0.06633118
4140	CAG	NAG	0.020656673	0.8374037	0.14193949
4141	NAG	NAG	0.0011492133	0.995618	0.0032328377
4142	NAG	NAG	0.0019199741	0.99364257	0.004437445
4143	NAG	NAG	0.0010305421	0.99704134	0.0019282784
4144	NAG	NAG	0.0011032573	0.99705607	0.0018407615
4145	NAG	NAG	0.0015911969	0.9950935	0.003315071
4146	NAG	NAG	0.0035158799	0.9790218	0.017462393
4147	NAG	NAG	0.0012034196	0.9970841	0.00171221
4148	CAG	CAG	0.054114938	0.16278565	0.7830994
4149	OAG	OAG	0.80311185	0.046971053	0.14991704
4150	CAG	CAG	0.071890935	0.06769386	0.8604152
4151	NAG	NAG	0.0009558473	0.9971944	0.0018496321
4152	NAG	NAG	0.00092182576	0.9972971	0.0017811453
4153	NAG	NAG	0.0012363563	0.9962187	0.0025447123
4154	NAG	NAG	0.0013822976	0.99483776	0.003780026
4155	NAG	NAG	0.0009951626	0.9963741	0.0026308412
4156	NAG	NAG	0.0010894233	0.9970128	0.0018979858
4157	NAG	NAG	0.0047937618	0.98361313	0.011593069
4158	NAG	NAG	0.0018043412	0.98754454	0.010651164
4159	NAG	NAG	0.0021425744	0.9925686	0.0052888165
4160	NAG	NAG	0.0009046364	0.9973742	0.0017210045
4161	OAG	OAG	0.6825856	0.034682855	0.28273153
4162	NAG	NAG	0.005417222	0.9692166	0.02536611
4163	NAG	NAG	0.0021898749	0.98977864	0.008031429
4164	NAG	NAG	0.0014894492	0.9965489	0.0019615614
4165	NAG	NAG	0.0013637155	0.9925463	0.006089852
4166	NAG	NAG	0.0010384464	0.99730235	0.0016590277
4167	NAG	NAG	0.0024211933	0.98493475	0.012644132
4168	NAG	NAG	0.0010046407	0.9974969	0.001498615
