id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
3719	NAG	NAG	0.0050029643	0.9868272	0.008169775
3720	NAG	NAG	0.0075139026	0.98482955	0.00765667
3721	NAG	NAG	0.005134522	0.9805921	0.014273378
3722	NAG	NAG	0.0035969985	0.9892594	0.0071436996
3723	NAG	NAG	0.004554569	0.99031305	0.0051324386
3724	CAG	CAG	0.123549715	0.26375657	0.6126937
3725	NAG	NAG	0.09182486	0.8532301	0.054944914
3726	NAG	NAG	0.006704609	0.9858421	0.0074533317
3727	NAG	NAG	0.005362746	0.9864179	0.008219369
3728	NAG	NAG	0.0056352285	0.9753238	0.019040883
3729	CAG	CAG	0.22417626	0.1987572	0.57706654
3730	CAG	NAG	0.06593019	0.4879862	0.44608364
3731	NAG	NAG	0.005250029	0.9839396	0.0108105205
3732	CAG	CAG	0.42418528	0.09259833	0.48321643
3733	NAG	NAG	0.011372596	0.9687751	0.019852275
3734	NAG	NAG	0.005113173	0.98881584	0.00607083
3735	OAG	OAG	0.8561095	0.052173935	0.09171662
3736	NAG	NAG	0.007806914	0.98750454	0.00468847
3737	OAG	OAG	0.50858235	0.09194072	0.39947698
3738	NAG	NAG	0.044856	0.7638544	0.19128954
3739	NAG	NAG	0.0028381466	0.99337256	0.0037892605
3740	NAG	NAG	0.0071329093	0.98812604	0.0047410317
3741	NAG	CAG	0.11068363	0.23982759	0.6494888
3742	NAG	NAG	0.0058956887	0.9794451	0.014659213
3743	NAG	NAG	0.053373106	0.6279825	0.3186443
3744	NAG	NAG	0.003876953	0.99136645	0.004756588
3745	NAG	NAG	0.023148628	0.8374423	0.1394092
3746	NAG	NAG	0.017364679	0.9752696	0.0073657148
3747	NAG	NAG	0.00315179	0.9922085	0.0046396162
3748	NAG	NAG	0.0044696243	0.98638165	0.009148706
3749	NAG	NAG	0.032262404	0.95060825	0.017129451
3750	NAG	NAG	0.068813205	0.89870125	0.03248558
3751	NAG	NAG	0.014350439	0.9729214	0.012728046
3752	OAG	CAG	0.09782775	0.30582964	0.59634256
3753	NAG	NAG	0.068813205	0.89870125	0.03248558
3754	CAG	CAG	0.29814833	0.1952497	0.506602
3755	NAG	NAG	0.0024235486	0.99275696	0.004819492
3756	NAG	NAG	0.109359175	0.45351458	0.43712628
3757	NAG	NAG	0.004614112	0.9871234	0.008262409
3758	NAG	NAG	0.003339877	0.99295557	0.0037045246
3759	CAG	CAG	0.30427602	0.10328795	0.59243596
3760	NAG	NAG	0.025726566	0.9587314	0.015541998
3761	NAG	NAG	0.0045725126	0.9862241	0.0092033995
3762	NAG	NAG	0.0041566845	0.98803556	0.007807692
3763	OAG	OAG	0.8193341	0.03385858	0.1468073
3764	OAG	OAG	0.89283127	0.02850864	0.0786601
3765	NAG	NAG	0.004793977	0.981861	0.013345067
3766	NAG	NAG	0.0032173223	0.9921382	0.004644271
3767	NAG	NAG	0.008575923	0.98458445	0.0068396237
3768	NAG	NAG	0.0030899257	0.99149126	0.0054188087
3769	CAG	NAG	0.0034368346	0.9885358	0.008027237
3770	NAG	NAG	0.0050974903	0.98820853	0.0066940864
3771	NAG	NAG	0.002899828	0.99332947	0.003770843
3772	NAG	NAG	0.004220877	0.99167705	0.004101986
3773	CAG	CAG	0.4298277	0.118182555	0.45198968
3774	NAG	NAG	0.005277938	0.98445046	0.010271673
3775	NAG	NAG	0.0036642998	0.99120504	0.005130635
3776	NAG	CAG	0.31680858	0.1663268	0.51686466
3777	CAG	CAG	0.12248675	0.21932898	0.6581842
3778	NAG	NAG	0.004326879	0.99017423	0.0054988773
3779	NAG	NAG	0.0043872558	0.9884286	0.007184145
3780	NAG	NAG	0.004466982	0.9892858	0.0062470413
3781	NAG	NAG	0.004259143	0.98935986	0.006380875
3782	NAG	NAG	0.0032395162	0.9927442	0.0040164078
3783	NAG	NAG	0.005203061	0.9827256	0.012071168
3784	NAG	NAG	0.0032242287	0.9897744	0.007001267
3785	NAG	NAG	0.0031817944	0.9915979	0.005220367
3786	NAG	NAG	0.003701073	0.9884321	0.007866993
3787	NAG	NAG	0.006144333	0.98475605	0.009099486
3788	NAG	NAG	0.004942726	0.98608327	0.008974069
3789	NAG	NAG	0.0036646058	0.9915624	0.004773047
3790	NAG	NAG	0.0040035048	0.99	0.0059966045
3791	CAG	CAG	0.21773444	0.1645847	0.61768085
3792	NAG	NAG	0.004511862	0.99151963	0.00396858
3793	OAG	OAG	0.8199186	0.050868772	0.12921254
3794	NAG	NAG	0.008911241	0.9836168	0.0074717896
3795	OAG	OAG	0.89211804	0.043036133	0.06484571
3796	OAG	OAG	0.7473668	0.089197285	0.16343598
3797	NAG	NAG	0.00296168	0.99255794	0.0044802846
3798	NAG	NAG	0.007385434	0.9765635	0.016051013
3799	NAG	NAG	0.0029667048	0.9927177	0.0043156943
3800	NAG	NAG	0.0050505525	0.98274815	0.012201189
3801	NAG	NAG	0.006326704	0.98890543	0.0047677625
3802	NAG	NAG	0.005235734	0.98766065	0.0071037016
3803	CAG	CAG	0.34311008	0.17958009	0.47730985
3804	OAG	OAG	0.8624741	0.026189195	0.111336745
3805	NAG	NAG	0.004796451	0.9880003	0.0072033405
3806	NAG	NAG	0.0038202787	0.99065644	0.0055231983
3807	NAG	NAG	0.0040800287	0.9918589	0.00406111
3808	NAG	NAG	0.0029847436	0.99164987	0.005365309
3809	CAG	CAG	0.23039956	0.16275367	0.6068468
3810	NAG	NAG	0.006375145	0.98632944	0.0072953547
3811	NAG	NAG	0.004896975	0.98846203	0.006641103
3812	NAG	NAG	0.0028137984	0.992765	0.0044211783
3813	NAG	NAG	0.038219403	0.93795055	0.02383004
3814	NAG	NAG	0.011981325	0.9348934	0.05312525
3815	NAG	NAG	0.010125511	0.9713562	0.018518336
3816	NAG	NAG	0.002947077	0.9908768	0.006176222
3817	NAG	NAG	0.13676813	0.7188522	0.1443797
3818	NAG	NAG	0.005858629	0.98240894	0.011732471
3819	NAG	NAG	0.0054942253	0.9807854	0.013720436
3820	NAG	NAG	0.0059536733	0.98967105	0.00437526
3821	NAG	NAG	0.0057331678	0.9899842	0.004282675
3822	NAG	NAG	0.002884231	0.9921001	0.005015636
3823	OAG	NAG	0.09053882	0.8599949	0.04946626
3824	NAG	NAG	0.003633713	0.98902595	0.0073402706
3825	NAG	NAG	0.006521832	0.98876566	0.004712421
3826	NAG	NAG	0.0060581667	0.9868945	0.0070474423
3827	NAG	NAG	0.0047399965	0.98519313	0.010066792
3828	NAG	NAG	0.0038213225	0.9907514	0.0054272334
3829	NAG	NAG	0.0046979073	0.9898235	0.00547867
3830	NAG	NAG	0.003366361	0.9924018	0.0042318823
3831	NAG	NAG	0.00847302	0.9777794	0.013747653
3832	NAG	NAG	0.002754944	0.99247533	0.004769734
3833	NAG	NAG	0.0065546143	0.988628	0.004817272
3834	NAG	NAG	0.0032582816	0.99136335	0.005378247
3835	NAG	NAG	0.0045364355	0.98345834	0.012005242
3836	NAG	NAG	0.0074292924	0.9803702	0.0122005725
3837	NAG	NAG	0.0068922387	0.9831894	0.009918243
3838	OAG	CAG	0.11731584	0.2916725	0.5910116
3839	NAG	NAG	0.019331256	0.9714315	0.009237218
3840	NAG	NAG	0.011040915	0.9742517	0.014707362
3841	NAG	NAG	0.015440121	0.94262135	0.041938532
3842	NAG	NAG	0.0032286781	0.9905145	0.006257037
3843	NAG	NAG	0.008531823	0.9859251	0.00554306
3844	NAG	NAG	0.0044521946	0.9879169	0.0076309014
3845	NAG	NAG	0.0055940147	0.97935003	0.015055893
3846	NAG	NAG	0.0034177774	0.9928495	0.003732766
3847	NAG	NAG	0.0034685766	0.9916121	0.004919434
3848	NAG	NAG	0.004771718	0.9831308	0.012097347
3849	NAG	NAG	0.006294695	0.98450464	0.009200762
3850	OAG	OAG	0.9018565	0.03236203	0.06578147
3851	NAG	NAG	0.009704402	0.97907174	0.011223884
3852	NAG	NAG	0.0042649554	0.9905586	0.0051763346
3853	NAG	NAG	0.009660845	0.9842254	0.006113711
3854	NAG	NAG	0.0075753126	0.9782446	0.0141800605
3855	NAG	NAG	0.0027711482	0.9931149	0.004113925
3856	NAG	NAG	0.004299043	0.9904021	0.005298982
3857	NAG	NAG	0.005557487	0.9792011	0.015241403
3858	NAG	NAG	0.0038865595	0.987959	0.008154432
3859	CAG	OAG	0.5057034	0.11274311	0.38155344
3860	NAG	NAG	0.0034660336	0.99292076	0.0036133109
3861	NAG	NAG	0.027984176	0.8875517	0.08446404
3862	NAG	NAG	0.0029341122	0.9927416	0.0043243812
3863	NAG	NAG	0.003449118	0.9888531	0.007697704
3864	NAG	NAG	0.068813205	0.89870125	0.03248558
3865	OAG	OAG	0.7225823	0.07613287	0.20128489
3866	NAG	NAG	0.027802948	0.9614549	0.010742096
3867	NAG	NAG	0.005240842	0.98039246	0.014366626
3868	NAG	NAG	0.0054604104	0.98811406	0.006425704
3869	NAG	NAG	0.004816944	0.98898184	0.006201028
3870	NAG	NAG	0.0035334565	0.99235255	0.004113931
3871	NAG	NAG	0.0043799817	0.9885377	0.00708237
3872	NAG	NAG	0.0061677136	0.9839821	0.009850279
3873	CAG	CAG	0.28539604	0.13548984	0.5791141
3874	NAG	NAG	0.0041226796	0.9913246	0.0045527294
3875	NAG	NAG	0.0052323993	0.9893243	0.0054434086
3876	NAG	NAG	0.0035042607	0.9885585	0.007937383
3877	CAG	CAG	0.28932923	0.12992212	0.5807486
3878	NAG	NAG	0.0041617895	0.9898294	0.0060089184
3879	NAG	NAG	0.0042819786	0.9846868	0.011031295
3880	NAG	NAG	0.013381497	0.9309589	0.05565952
3881	NAG	NAG	0.006904357	0.9880846	0.0050112084
3882	NAG	NAG	0.0064287316	0.97475374	0.018817542
3883	NAG	NAG	0.003505536	0.9898974	0.0065970453
3884	OAG	CAG	0.42465928	0.09918955	0.47615126
3885	NAG	NAG	0.009279918	0.97104317	0.019677045
3886	NAG	NAG	0.013972219	0.9791296	0.006898193
3887	NAG	NAG	0.056751058	0.91478515	0.028463734
3888	NAG	NAG	0.0077990186	0.9806215	0.011579484
3889	NAG	NAG	0.0044207736	0.9856214	0.009957831
3890	NAG	NAG	0.017364679	0.9752696	0.0073657148
3891	NAG	NAG	0.0029210725	0.99291134	0.0041674515
3892	NAG	NAG	0.002780917	0.9936146	0.0036046668
3893	NAG	NAG	0.011389126	0.9802983	0.008312529
3894	OAG	OAG	0.89585346	0.029832128	0.07431438
3895	NAG	NAG	0.004534682	0.9881343	0.00733113
3896	NAG	NAG	0.0035092186	0.9908504	0.0056404653
3897	NAG	NAG	0.057566855	0.91055554	0.031877626
3898	NAG	NAG	0.0033114469	0.98836094	0.008327565
3899	CAG	CAG	0.115963094	0.29743922	0.5865977
3900	NAG	NAG	0.0073944377	0.98698694	0.0056185154
3901	NAG	NAG	0.0041452223	0.9888512	0.007003564
3902	CAG	CAG	0.24397734	0.11492747	0.6410951
3903	NAG	NAG	0.004544778	0.9901969	0.0052581937
3904	NAG	NAG	0.017364679	0.9752696	0.0073657148
3905	NAG	NAG	0.0043088514	0.9893162	0.0063747563
3906	NAG	NAG	0.016514538	0.94769245	0.035793055
3907	OAG	OAG	0.87113214	0.02456312	0.10430469
3908	CAG	NAG	0.0049874554	0.9841341	0.01087839
3909	CAG	CAG	0.07012165	0.34776372	0.5821147
3910	NAG	NAG	0.0042437986	0.9902455	0.0055107814
3911	NAG	NAG	0.017364679	0.9752696	0.0073657148
3912	NAG	NAG	0.0070799794	0.98771125	0.0052086683
3913	CAG	OAG	0.47340474	0.20630164	0.3202936
3914	CAG	OAG	0.6145984	0.083842434	0.30155915
3915	NAG	NAG	0.006565237	0.98564464	0.00779018
3916	OAG	OAG	0.78552604	0.052158702	0.1623153
3917	NAG	NAG	0.009913203	0.96933836	0.020748505
3918	NAG	NAG	0.0045596776	0.9909286	0.0045116106
3919	OAG	NAG	0.03359415	0.953156	0.013249932
3920	NAG	NAG	0.008153597	0.964494	0.027352313
3921	NAG	NAG	0.017364679	0.9752696	0.0073657148
3922	NAG	NAG	0.0030506507	0.9915201	0.0054291696
3923	NAG	NAG	0.005605069	0.97916675	0.015228196
3924	NAG	CAG	0.30225086	0.27086914	0.42687994
3925	NAG	NAG	0.003411704	0.9911117	0.005476572
3926	NAG	NAG	0.007182128	0.98826694	0.004550956
3927	NAG	NAG	0.031330682	0.95489395	0.0137753775
3928	OAG	NAG	0.017364679	0.9752696	0.0073657148
3929	NAG	NAG	0.0037707565	0.9891	0.007129302
3930	CAG	CAG	0.43004072	0.11584308	0.45411628
3931	NAG	NAG	0.017364679	0.9752696	0.0073657148
3932	NAG	NAG	0.0029496215	0.9919055	0.0051449155
3933	NAG	NAG	0.04852555	0.6841976	0.26727682
3934	NAG	NAG	0.0039172587	0.992424	0.0036588106
3935	CAG	OAG	0.50528455	0.078475125	0.41624033
3936	NAG	NAG	0.0052858465	0.9841702	0.010543828
3937	NAG	NAG	0.068813205	0.89870125	0.03248558
3938	NAG	NAG	0.0053924965	0.9885832	0.006024267
3939	NAG	NAG	0.0030240093	0.9913078	0.005668182
3940	NAG	NAG	0.005508735	0.9900378	0.0044533922
3941	NAG	NAG	0.004155046	0.99149406	0.004350831
3942	NAG	NAG	0.0042365906	0.99074644	0.0050170827
3943	CAG	CAG	0.14932705	0.18551259	0.6651603
3944	NAG	NAG	0.013135878	0.9795021	0.0073619997
3945	NAG	NAG	0.016498717	0.9742965	0.009204769
3946	NAG	NAG	0.015918147	0.97400546	0.010076427
3947	CAG	CAG	0.4119462	0.14597537	0.4420784
3948	OAG	OAG	0.85973114	0.03382745	0.1064414
3949	NAG	NAG	0.0049492116	0.98786694	0.0071837683
3950	NAG	NAG	0.003602665	0.98816586	0.00823155
3951	NAG	NAG	0.09053882	0.8599949	0.04946626
3952	OAG	OAG	0.4438736	0.18728562	0.36884066
3953	OAG	OAG	0.9014241	0.021534294	0.077041596
3954	NAG	NAG	0.0048880633	0.9873675	0.007744391
3955	OAG	OAG	0.7005034	0.07815835	0.2213383
3956	NAG	NAG	0.0049433857	0.9905889	0.0044678003
3957	NAG	NAG	0.0039364104	0.99238235	0.0036812474
3958	NAG	NAG	0.015939474	0.9762129	0.00784769
3959	NAG	NAG	0.0066332095	0.97994983	0.013416951
3960	NAG	NAG	0.015427927	0.9700535	0.014518601
3961	NAG	NAG	0.004815334	0.9897315	0.0054531693
3962	NAG	NAG	0.004122408	0.98717636	0.008701168
3963	NAG	NAG	0.003553494	0.9903211	0.006125593
3964	NAG	NAG	0.00492517	0.986934	0.008140796
3965	NAG	NAG	0.002694247	0.99186033	0.0054452573
3966	NAG	NAG	0.02349482	0.95353395	0.022971287
3967	NAG	NAG	0.0039044586	0.990909	0.0051865387
3968	NAG	NAG	0.017364679	0.9752696	0.0073657148
3969	NAG	NAG	0.0034462854	0.98918724	0.0073663928
3970	NAG	NAG	0.006384016	0.9889804	0.004635585
3971	NAG	NAG	0.0041121207	0.99185157	0.0040363306
3972	NAG	NAG	0.17118244	0.5801208	0.24869673
3973	CAG	CAG	0.29400614	0.11900627	0.58698756
3974	NAG	NAG	0.007039123	0.9645623	0.028398445
3975	NAG	NAG	0.006263524	0.97604513	0.017691232
3976	NAG	NAG	0.011895991	0.98157686	0.006527146
3977	OAG	OAG	0.67523915	0.073333316	0.25142747
3978	NAG	NAG	0.003262266	0.99257874	0.004159074
3979	NAG	NAG	0.00521161	0.98358566	0.011202753
3980	NAG	NAG	0.0037080345	0.9915135	0.004778647
3981	OAG	OAG	0.8884602	0.044575777	0.066964105
3982	NAG	NAG	0.006148489	0.9887376	0.005113946
3983	NAG	NAG	0.039107148	0.9324806	0.02841226
3984	CAG	NAG	0.043997418	0.5894158	0.36658674
3985	NAG	NAG	0.011609493	0.9825115	0.0058790105
3986	NAG	CAG	0.0813102	0.28715813	0.6315317
3987	NAG	NAG	0.0032171	0.990412	0.00637097
3988	NAG	NAG	0.003975154	0.988123	0.007901806
3989	OAG	OAG	0.8002376	0.051297903	0.14846449
3990	NAG	NAG	0.12638782	0.7887853	0.08482694
3991	OAG	CAG	0.39914465	0.14359756	0.45725778
3992	NAG	NAG	0.0044762106	0.9883348	0.0071890247
3993	NAG	NAG	0.0061505125	0.98813385	0.0057158014
3994	NAG	NAG	0.006963311	0.97756284	0.015473871
3995	CAG	CAG	0.2613866	0.15692466	0.58168864
3996	NAG	NAG	0.0040744157	0.9912676	0.0046579326
3997	NAG	NAG	0.00534012	0.99018276	0.0044772606
3998	CAG	CAG	0.10397316	0.25581807	0.6402087
3999	NAG	NAG	0.06338148	0.81259584	0.124022596
4000	OAG	CAG	0.4243082	0.100517124	0.47517467
4001	NAG	NAG	0.004205005	0.9901641	0.0056309844
4002	NAG	NAG	0.0041536987	0.9916799	0.0041664895
4003	NAG	NAG	0.0060881395	0.98941034	0.0045016115
4004	CAG	CAG	0.17679659	0.19143215	0.6317713
4005	NAG	NAG	0.0040831524	0.9875601	0.008356758
4006	NAG	NAG	0.00704714	0.9863332	0.006619471
4007	NAG	NAG	0.009851031	0.9701055	0.020043476
4008	NAG	NAG	0.013328609	0.9673808	0.019290665
4009	NAG	NAG	0.0031064332	0.992725	0.0041684927
4010	OAG	OAG	0.757445	0.07143955	0.1711154
4011	OAG	OAG	0.60920215	0.086157635	0.3046402
4012	CAG	CAG	0.26581836	0.12991966	0.60426205
4013	OAG	OAG	0.64669114	0.07310564	0.28020325
4014	NAG	NAG	0.0050620483	0.98631865	0.0086193625
4015	OAG	OAG	0.74993706	0.09193027	0.15813261
4016	NAG	NAG	0.005703988	0.9804128	0.013883412
4017	OAG	OAG	0.6319869	0.077083305	0.2909298
4018	NAG	NAG	0.003511902	0.9899188	0.0065692957
4019	NAG	NAG	0.004323837	0.98984027	0.005835994
4020	NAG	NAG	0.015092185	0.97648925	0.0084185675
4021	NAG	NAG	0.006240286	0.9810385	0.012721268
4022	OAG	CAG	0.2884315	0.14865197	0.56291646
4023	NAG	NAG	0.02009337	0.9706457	0.009260888
4024	CAG	CAG	0.12779428	0.30694214	0.5652637
4025	NAG	NAG	0.0037798819	0.98947006	0.006750151
4026	CAG	CAG	0.24107832	0.16756693	0.5913547
4027	NAG	NAG	0.0044516637	0.98579603	0.009752312
4028	CAG	OAG	0.78892374	0.0580214	0.15305486
4029	OAG	OAG	0.8406972	0.06652681	0.09277587
4030	NAG	NAG	0.004396539	0.9894413	0.006162331
4031	NAG	NAG	0.068813205	0.89870125	0.03248558
4032	NAG	NAG	0.004045113	0.98574287	0.010212087
4033	NAG	NAG	0.018457837	0.9248956	0.056646574
4034	NAG	NAG	0.004889462	0.98860395	0.0065066116
4035	NAG	NAG	0.004825376	0.9909307	0.0042440114
4036	OAG	OAG	0.8753973	0.044078853	0.08052384
4037	NAG	NAG	0.021343963	0.97003424	0.008621907
4038	NAG	NAG	0.017364679	0.9752696	0.0073657148
4039	NAG	NAG	0.068813205	0.89870125	0.03248558
4040	NAG	NAG	0.007123399	0.97883904	0.014037624
4041	NAG	NAG	0.017364679	0.9752696	0.0073657148
4042	NAG	NAG	0.007968434	0.98675776	0.005273732
4043	NAG	NAG	0.0067210137	0.9842988	0.008980301
4044	NAG	NAG	0.0830816	0.5256928	0.39122564
4045	NAG	NAG	0.005562866	0.98004913	0.014387837
4046	OAG	OAG	0.85557836	0.04954997	0.09487161
4047	NAG	NAG	0.0036400706	0.9911384	0.005221567
4048	NAG	NAG	0.017364679	0.9752696	0.0073657148
4049	OAG	OAG	0.8841727	0.02576442	0.090062805
4050	NAG	NAG	0.0036304293	0.9899965	0.0063730297
4051	NAG	NAG	0.004609861	0.9904611	0.0049290373
4052	NAG	NAG	0.006201075	0.9844028	0.009396043
4053	NAG	NAG	0.0041510933	0.9885912	0.007257608
4054	NAG	NAG	0.0046561807	0.98976946	0.0055744355
4055	NAG	NAG	0.016462497	0.9728745	0.010663045
4056	NAG	NAG	0.0037298838	0.9902786	0.0059915856
4057	NAG	NAG	0.009126659	0.984826	0.0060471823
4058	NAG	OAG	0.53012925	0.12460485	0.34526592
4059	OAG	NAG	0.12302506	0.8018411	0.07513375
4060	NAG	NAG	0.068813205	0.89870125	0.03248558
4061	NAG	NAG	0.011228632	0.9807314	0.0080399895
4062	OAG	OAG	0.69284457	0.07381322	0.23334207
4063	NAG	NAG	0.01341823	0.97768176	0.0089
4064	NAG	NAG	0.074330784	0.8845195	0.04114975
4065	CAG	CAG	0.20412122	0.18288603	0.61299276
4066	NAG	NAG	0.01586558	0.9075983	0.07653608
4067	NAG	NAG	0.0076580616	0.9806148	0.011727135
4068	CAG	CAG	0.15825944	0.22472589	0.61701477
4069	CAG	CAG	0.32133484	0.12080877	0.5578563
4070	NAG	NAG	0.004543926	0.98759377	0.007862313
4071	NAG	NAG	0.009662826	0.97775424	0.012582885
4072	NAG	NAG	0.0051888763	0.9875403	0.0072706947
4073	NAG	NAG	0.0063835043	0.98291636	0.010700058
4074	OAG	OAG	0.68631554	0.07308272	0.2406017
4075	NAG	NAG	0.0230667	0.94340014	0.03353332
4076	NAG	NAG	0.0037163752	0.98708767	0.009195925
4077	NAG	NAG	0.004553027	0.9907686	0.004678385
4078	NAG	NAG	0.006082768	0.98455137	0.0093657505
4079	NAG	NAG	0.0033506586	0.99203867	0.0046105906
4080	NAG	NAG	0.0054221274	0.9873315	0.0072463006
4081	NAG	NAG	0.005134245	0.98613054	0.008735148
4082	NAG	NAG	0.0047160625	0.98426336	0.011020549
4083	NAG	NAG	0.0031015002	0.9926921	0.0042063063
4084	NAG	NAG	0.004347492	0.9840804	0.011572225
4085	OAG	OAG	0.842767	0.05248656	0.10474646
4086	NAG	NAG	0.006898779	0.97960365	0.013497554
4087	NAG	NAG	0.010292368	0.9839363	0.00577128
4088	NAG	NAG	0.007207711	0.985694	0.00709825
4089	NAG	NAG	0.004040933	0.98779815	0.008160812
4090	CAG	CAG	0.13871188	0.28418392	0.5771043
4091	NAG	NAG	0.022457296	0.95334643	0.024196284
4092	OAG	OAG	0.5361749	0.09506257	0.3687625
4093	NAG	NAG	0.009068209	0.98376226	0.0071694776
4094	NAG	NAG	0.00859514	0.97950625	0.011898453
4095	NAG	NAG	0.0076191826	0.9846021	0.0077787065
4096	NAG	NAG	0.003263324	0.99048734	0.006249383
4097	NAG	NAG	0.015176944	0.9592056	0.025617385
4098	NAG	NAG	0.005231466	0.9895672	0.0052013667
4099	OAG	OAG	0.84739304	0.05388367	0.09872333
4100	CAG	CAG	0.1428989	0.21079639	0.6463047
4101	NAG	NAG	0.0036326787	0.9904056	0.0059618438
4102	NAG	NAG	0.004231053	0.9857062	0.010062689
4103	NAG	NAG	0.0046063233	0.98862374	0.0067701074
4104	NAG	NAG	0.0039354097	0.9923982	0.003666439
4105	NAG	NAG	0.0028731702	0.99300104	0.004125789
4106	NAG	NAG	0.007113033	0.9767174	0.016169492
4107	NAG	NAG	0.0040089036	0.99055773	0.005433207
4108	NAG	NAG	0.008991091	0.9691533	0.021855509
4109	NAG	NAG	0.09053882	0.8599949	0.04946626
4110	NAG	NAG	0.045403507	0.7519319	0.20266466
4111	NAG	NAG	0.008922632	0.98427486	0.006802428
4112	NAG	NAG	0.00463503	0.9864376	0.008927372
4113	OAG	NAG	0.054948777	0.8974157	0.04763559
4114	NAG	NAG	0.100295	0.84141976	0.058285218
4115	NAG	NAG	0.0046292716	0.9858851	0.009485595
4116	NAG	NAG	0.06067739	0.64994675	0.28937587
4117	OAG	OAG	0.4631515	0.27291855	0.26392984
4118	NAG	NAG	0.017578041	0.9724965	0.009925307
4119	OAG	OAG	0.48935023	0.17624518	0.33440456
4120	CAG	OAG	0.52394825	0.09536871	0.38068306
4121	NAG	NAG	0.067066096	0.5936334	0.33930063
4122	NAG	NAG	0.012035632	0.98197734	0.0059870104
4123	OAG	CAG	0.4007867	0.116745554	0.48246768
4124	NAG	NAG	0.0045061237	0.98778284	0.0077108885
4125	NAG	NAG	0.028541047	0.9342651	0.037193954
4126	NAG	NAG	0.0062433067	0.9818547	0.011902017
4127	NAG	NAG	0.003121372	0.9920495	0.0048291003
4128	NAG	NAG	0.0056312745	0.9803263	0.014042251
4129	NAG	NAG	0.034280505	0.7492018	0.21651776
4130	NAG	NAG	0.006534302	0.9874459	0.006019819
4131	CAG	NAG	0.017364679	0.9752696	0.0073657148
4132	CAG	CAG	0.13614549	0.25229904	0.61155546
4133	NAG	NAG	0.068813205	0.89870125	0.03248558
4134	NAG	NAG	0.013465617	0.9316008	0.054933425
4135	NAG	NAG	0.017364679	0.9752696	0.0073657148
4136	CAG	NAG	0.0112714935	0.9680903	0.020638276
4137	NAG	NAG	0.031673647	0.9534378	0.014888635
4138	NAG	NAG	0.003846773	0.99014497	0.006008265
4139	NAG	NAG	0.005561821	0.97586083	0.018577363
4140	CAG	CAG	0.14476572	0.22527541	0.6299588
4141	NAG	NAG	0.0086426325	0.9813583	0.0099991225
4142	NAG	NAG	0.0038686853	0.99214697	0.0039842115
4143	NAG	NAG	0.0047392733	0.9879145	0.0073462543
4144	NAG	NAG	0.04169767	0.93875235	0.019549942
4145	NAG	NAG	0.0027950369	0.9927281	0.0044769105
4146	NAG	NAG	0.0035960022	0.9879063	0.008497587
4147	NAG	NAG	0.0044559366	0.9904056	0.005138566
4148	CAG	OAG	0.59434074	0.07541704	0.33024216
4149	OAG	OAG	0.7472077	0.065333426	0.18745887
4150	CAG	CAG	0.24771303	0.16495274	0.5873342
4151	NAG	NAG	0.007379985	0.98783046	0.004789608
4152	NAG	NAG	0.0048009264	0.9911733	0.0040257513
4153	NAG	NAG	0.0037310328	0.9904469	0.005822022
4154	NAG	NAG	0.0052930876	0.9869862	0.007720653
4155	NAG	NAG	0.0031272313	0.99133456	0.0055383784
4156	NAG	NAG	0.0057224203	0.9900501	0.004227508
4157	NAG	NAG	0.0058826837	0.9829253	0.01119193
4158	NAG	NAG	0.014316492	0.94386655	0.04181702
4159	NAG	NAG	0.005614953	0.98718816	0.0071968795
4160	NAG	NAG	0.0034194305	0.99173146	0.004849164
4161	OAG	CAG	0.10079279	0.28451976	0.61468744
4162	NAG	NAG	0.0077165235	0.9619582	0.030325267
4163	NAG	NAG	0.0040793614	0.9883963	0.0075243437
4164	NAG	NAG	0.05955346	0.91105103	0.029395571
4165	NAG	NAG	0.0034210563	0.988883	0.0076958174
4166	NAG	NAG	0.015540456	0.9771656	0.00729404
4167	NAG	NAG	0.01335072	0.9688703	0.017779132
4168	NAG	NAG	0.0060609723	0.9867644	0.0071747066
4169	NAG	NAG	0.031166939	0.90191305	0.066919945
4170	NAG	NAG	0.0027930622	0.9933849	0.003821893
4171	CAG	OAG	0.43725282	0.18129534	0.38145185
4172	NAG	NAG	0.0036514816	0.9915929	0.0047556404
4173	NAG	NAG	0.017364679	0.9752696	0.0073657148
4174	OAG	OAG	0.8146022	0.04841985	0.13697797
4175	NAG	NAG	0.026525635	0.82783675	0.14563751
4176	NAG	NAG	0.0038102255	0.98956865	0.006621015
4177	NAG	NAG	0.0043319887	0.9882799	0.0073882695
4178	NAG	CAG	0.12829831	0.1988796	0.6728222
4179	NAG	NAG	0.004264075	0.991322	0.0044139195
4180	NAG	NAG	0.015538574	0.9019053	0.08255617
4181	NAG	NAG	0.011580638	0.97222275	0.01619654
4182	OAG	OAG	0.9037022	0.024339903	0.07195781
4183	NAG	NAG	0.008184436	0.9857333	0.0060823043
4184	OAG	OAG	0.7241642	0.085397966	0.19043782
4185	NAG	NAG	0.0040954584	0.99023396	0.0056706015
4186	NAG	NAG	0.007907407	0.9735291	0.018563358
4187	NAG	NAG	0.004386304	0.9849505	0.010663136
4188	NAG	NAG	0.0052035693	0.9795831	0.015213521
4189	NAG	NAG	0.068813205	0.89870125	0.03248558
4190	NAG	NAG	0.008766206	0.9857173	0.0055165472
