id	label	Sub-task B_preds	GEN_probs	NGEN_probs
3855	NGEN	NGEN	0.0022272386	0.9977728
3856	NGEN	NGEN	0.002764507	0.99723554
3857	NGEN	NGEN	0.0010351785	0.99896485
3858	NGEN	NGEN	0.0012760404	0.99872386
3859	NGEN	NGEN	0.000919781	0.9990801
3860	NGEN	NGEN	0.00080820784	0.9991918
3861	NGEN	NGEN	0.0036423954	0.9963577
3862	NGEN	NGEN	0.0011674087	0.99883264
3863	NGEN	NGEN	0.0015029238	0.9984972
3864	NGEN	NGEN	0.0011106184	0.9988893
3865	GEN	GEN	0.99259084	0.007409067
3866	NGEN	NGEN	0.0018857963	0.9981142
3867	NGEN	NGEN	0.0017643339	0.9982358
3868	NGEN	NGEN	0.0010018665	0.99899817
3869	NGEN	NGEN	0.00086787716	0.99913204
3870	NGEN	NGEN	0.0014662463	0.99853384
3871	NGEN	NGEN	0.003975749	0.9960242
3872	NGEN	NGEN	0.00092667586	0.9990732
3873	NGEN	NGEN	0.00198345	0.99801666
3874	NGEN	NGEN	0.0014014383	0.9985986
3875	NGEN	NGEN	0.0012663476	0.9987336
3876	NGEN	NGEN	0.0026967085	0.9973033
3877	NGEN	NGEN	0.002112044	0.9978879
3878	NGEN	NGEN	0.0007933667	0.9992066
3879	NGEN	NGEN	0.0009439036	0.99905604
3880	NGEN	NGEN	0.0017536357	0.9982463
3881	NGEN	NGEN	0.0021040377	0.997896
3882	GEN	GEN	0.9919928	0.008007098
3883	NGEN	NGEN	0.002053181	0.9979467
3884	NGEN	NGEN	0.0014520144	0.9985479
3885	NGEN	NGEN	0.003799193	0.99620086
3886	NGEN	NGEN	0.0013121436	0.99868786
3887	NGEN	NGEN	0.0012621096	0.9987379
3888	NGEN	NGEN	0.0019488633	0.99805117
3889	GEN	GEN	0.9932139	0.0067860093
3890	NGEN	NGEN	0.0018519727	0.998148
3891	NGEN	NGEN	0.0014211462	0.99857885
3892	NGEN	NGEN	0.0026549024	0.99734515
3893	NGEN	NGEN	0.0029199903	0.9970801
3894	NGEN	NGEN	0.003155619	0.9968443
3895	GEN	GEN	0.9882754	0.011724647
3896	NGEN	NGEN	0.001321628	0.9986784
3897	NGEN	NGEN	0.0022907685	0.9977093
3898	NGEN	NGEN	0.002833433	0.9971666
3899	NGEN	NGEN	0.0012864203	0.9987136
3900	NGEN	NGEN	0.0013795504	0.9986205
3901	NGEN	NGEN	0.001016488	0.99898344
3902	NGEN	NGEN	0.0030530286	0.99694693
3903	NGEN	NGEN	0.0010281929	0.99897176
3904	NGEN	NGEN	0.0012060236	0.9987941
3905	NGEN	NGEN	0.0007951642	0.9992047
3906	GEN	GEN	0.9935253	0.0064745913
3907	NGEN	NGEN	0.0010362127	0.9989639
3908	NGEN	NGEN	0.0022014512	0.9977985
3909	NGEN	NGEN	0.002376768	0.99762315
3910	NGEN	NGEN	0.0017692489	0.9982308
3911	NGEN	NGEN	0.00090171257	0.99909824
3912	NGEN	NGEN	0.0011697719	0.99883026
3913	NGEN	NGEN	0.00740746	0.9925925
3914	NGEN	NGEN	0.0016636708	0.99833626
3915	NGEN	NGEN	0.0012407325	0.9987593
3916	NGEN	NGEN	0.0017892875	0.9982106
3917	NGEN	NGEN	0.0018514764	0.9981485
3918	NGEN	NGEN	0.0011005639	0.9988996
3919	NGEN	NGEN	0.0010583495	0.9989417
3920	NGEN	NGEN	0.0013331247	0.99866694
3921	NGEN	NGEN	0.0017313227	0.99826866
3922	NGEN	NGEN	0.0032491602	0.9967509
3923	NGEN	NGEN	0.0014853809	0.9985146
3924	NGEN	NGEN	0.0023754584	0.9976246
3925	NGEN	NGEN	0.002089322	0.9979108
3926	NGEN	NGEN	0.0015033331	0.9984967
3927	NGEN	NGEN	0.0013862185	0.99861383
3928	NGEN	NGEN	0.0011760527	0.9988239
3929	NGEN	NGEN	0.0018860184	0.998114
3930	NGEN	NGEN	0.0012163755	0.9987836
3931	NGEN	NGEN	0.001151135	0.99884886
3932	NGEN	NGEN	0.0011287048	0.99887127
3933	NGEN	NGEN	0.0011631225	0.99883693
3934	NGEN	NGEN	0.0011536308	0.99884623
3935	NGEN	NGEN	0.0009445592	0.9990553
3936	NGEN	NGEN	0.00094763364	0.9990523
3937	NGEN	NGEN	0.00092744146	0.9990725
3938	NGEN	NGEN	0.0009911355	0.9990089
3939	NGEN	NGEN	0.0016485812	0.9983515
3940	NGEN	NGEN	0.0018755713	0.9981245
3941	NGEN	NGEN	0.0009871669	0.99901295
3942	NGEN	NGEN	0.0010376505	0.99896246
3943	NGEN	NGEN	0.002462436	0.99753755
3944	NGEN	NGEN	0.0015289445	0.998471
3945	NGEN	NGEN	0.001914792	0.9980852
3946	NGEN	NGEN	0.0010038923	0.998996
3947	NGEN	NGEN	0.0022534905	0.99774665
3948	GEN	GEN	0.9783507	0.021649437
3949	NGEN	NGEN	0.0029147847	0.9970853
3950	NGEN	NGEN	0.0010568729	0.99894315
3951	NGEN	NGEN	0.00094622397	0.9990537
3952	GEN	GEN	0.9838774	0.016122498
3953	NGEN	NGEN	0.04890536	0.9510946
3954	NGEN	NGEN	0.0010685674	0.9989315
3955	GEN	GEN	0.99250257	0.007497368
3956	NGEN	NGEN	0.0010552992	0.9989446
3957	NGEN	NGEN	0.000981111	0.9990189
3958	NGEN	NGEN	0.0012915408	0.9987086
3959	NGEN	NGEN	0.0014209659	0.9985791
3960	NGEN	NGEN	0.0010929828	0.99890697
3961	NGEN	NGEN	0.001141044	0.99885887
3962	NGEN	NGEN	0.0011209715	0.99887913
3963	NGEN	NGEN	0.0032340263	0.9967661
3964	NGEN	NGEN	0.0012180244	0.9987819
3965	GEN	NGEN	0.009328974	0.9906711
3966	NGEN	NGEN	0.002078401	0.9979217
3967	NGEN	NGEN	0.0012130219	0.9987869
3968	NGEN	NGEN	0.00090171257	0.99909824
3969	NGEN	NGEN	0.0019287934	0.99807113
3970	NGEN	NGEN	0.0014713977	0.9985286
3971	NGEN	NGEN	0.0013377541	0.9986622
3972	GEN	GEN	0.97761273	0.022387361
3973	NGEN	NGEN	0.0011189769	0.99888104
3974	NGEN	NGEN	0.0010971236	0.9989029
3975	NGEN	NGEN	0.001222193	0.9987779
3976	NGEN	NGEN	0.0012074219	0.99879265
3977	GEN	GEN	0.9908083	0.00919172
3978	NGEN	NGEN	0.0026347204	0.99736536
3979	GEN	GEN	0.99426985	0.005730049
3980	NGEN	NGEN	0.0026682983	0.9973316
3981	GEN	GEN	0.992504	0.0074961595
3982	NGEN	NGEN	0.0013991453	0.99860096
3983	NGEN	NGEN	0.0024138573	0.9975861
3984	NGEN	NGEN	0.0034505953	0.99654937
3985	NGEN	NGEN	0.0015831308	0.99841696
3986	NGEN	NGEN	0.0012773561	0.9987227
3987	NGEN	NGEN	0.0012788906	0.998721
3988	NGEN	NGEN	0.002510941	0.99748904
3989	NGEN	NGEN	0.0011391309	0.9988608
3990	NGEN	NGEN	0.0008939278	0.9991061
3991	NGEN	NGEN	0.0010580195	0.99894196
3992	NGEN	NGEN	0.002009477	0.9979905
3993	NGEN	NGEN	0.0012200549	0.99878
3994	NGEN	NGEN	0.0007883263	0.9992116
3995	NGEN	NGEN	0.0012825561	0.9987174
3996	NGEN	NGEN	0.000986828	0.9990132
3997	NGEN	NGEN	0.002185778	0.9978142
3998	NGEN	NGEN	0.0016232753	0.9983767
3999	NGEN	NGEN	0.0026606917	0.9973392
4000	NGEN	NGEN	0.0014837387	0.9985162
4001	NGEN	NGEN	0.0012483036	0.9987517
4002	NGEN	NGEN	0.0014547803	0.9985453
4003	NGEN	NGEN	0.0014935457	0.9985065
4004	NGEN	NGEN	0.0015275942	0.99847245
4005	NGEN	NGEN	0.0013152582	0.9986848
4006	NGEN	NGEN	0.00090793194	0.99909204
4007	NGEN	NGEN	0.00077976426	0.9992202
4008	NGEN	NGEN	0.0022263234	0.99777377
4009	NGEN	NGEN	0.0012716682	0.9987284
4010	NGEN	NGEN	0.000929392	0.9990706
4011	NGEN	NGEN	0.002762176	0.9972379
4012	NGEN	NGEN	0.0013138641	0.9986862
4013	NGEN	NGEN	0.0015292937	0.9984708
4014	NGEN	NGEN	0.00088429253	0.99911565
4015	NGEN	NGEN	0.0010281596	0.99897176
4016	NGEN	NGEN	0.001098007	0.99890196
4017	GEN	GEN	0.9932433	0.0067568785
4018	NGEN	NGEN	0.001724203	0.9982758
4019	NGEN	NGEN	0.0011922703	0.99880767
4020	NGEN	NGEN	0.003106574	0.99689347
4021	NGEN	NGEN	0.0018459087	0.9981542
4022	NGEN	NGEN	0.0012824845	0.9987174
4023	NGEN	NGEN	0.0020533523	0.9979467
4024	NGEN	NGEN	0.000963584	0.9990363
4025	NGEN	NGEN	0.0016056234	0.99839437
4026	NGEN	NGEN	0.0010824829	0.99891746
4027	NGEN	NGEN	0.00077181717	0.9992283
4028	NGEN	NGEN	0.002548542	0.9974515
4029	GEN	GEN	0.9879826	0.012017384
4030	NGEN	NGEN	0.0008867399	0.99911326
4031	NGEN	NGEN	0.0010894736	0.99891055
4032	NGEN	NGEN	0.0013758021	0.9986241
4033	NGEN	NGEN	0.0010343358	0.99896556
4034	NGEN	NGEN	0.0017157465	0.9982844
4035	NGEN	NGEN	0.0009894497	0.99901056
4036	NGEN	NGEN	0.011946253	0.98805374
4037	NGEN	NGEN	0.0009959307	0.9990041
4038	NGEN	NGEN	0.00081907056	0.9991809
4039	NGEN	NGEN	0.002844387	0.99715567
4040	NGEN	NGEN	0.0012524814	0.9987474
4041	NGEN	NGEN	0.0012147607	0.99878526
4042	NGEN	NGEN	0.0023384977	0.9976615
4043	NGEN	NGEN	0.0010946101	0.99890554
4044	NGEN	NGEN	0.0007092214	0.9992907
4045	NGEN	NGEN	0.00089969096	0.9991004
4046	NGEN	NGEN	0.003770406	0.99622965
4047	NGEN	NGEN	0.0028614448	0.99713856
4048	NGEN	NGEN	0.0008501458	0.9991499
4049	GEN	GEN	0.99322903	0.006771018
4050	NGEN	NGEN	0.0013130787	0.9986869
4051	NGEN	NGEN	0.0014329277	0.9985669
4052	NGEN	NGEN	0.0017926574	0.9982073
4053	NGEN	NGEN	0.0010444798	0.99895555
4054	NGEN	NGEN	0.0026989907	0.9973009
4055	NGEN	NGEN	0.0015508499	0.9984491
4056	NGEN	NGEN	0.0028481411	0.99715185
4057	NGEN	NGEN	0.001339397	0.9986605
4058	NGEN	NGEN	0.0034390378	0.996561
4059	NGEN	NGEN	0.0012983924	0.9987017
4060	NGEN	NGEN	0.0010894736	0.99891055
4061	NGEN	NGEN	0.0013052013	0.9986948
4062	GEN	GEN	0.9928256	0.0071743988
4063	NGEN	NGEN	0.00215581	0.99784416
4064	NGEN	NGEN	0.0009992006	0.9990008
4065	NGEN	NGEN	0.0011977104	0.9988024
4066	NGEN	NGEN	0.0018162059	0.9981837
4067	NGEN	NGEN	0.0029911166	0.99700874
4068	NGEN	NGEN	0.001371602	0.9986284
4069	GEN	GEN	0.990327	0.009672958
4070	NGEN	NGEN	0.0019302212	0.9980697
4071	NGEN	NGEN	0.0013658775	0.9986341
4072	GEN	GEN	0.98275894	0.017241184
4073	NGEN	NGEN	0.0012101874	0.9987898
4074	NGEN	NGEN	0.0011343842	0.99886554
4075	NGEN	NGEN	0.000916362	0.9990837
4076	NGEN	NGEN	0.0020600674	0.9979398
4077	NGEN	NGEN	0.005093061	0.994907
4078	NGEN	NGEN	0.0013890147	0.998611
4079	NGEN	NGEN	0.001665432	0.9983346
4080	NGEN	NGEN	0.00086231076	0.99913776
4081	NGEN	NGEN	0.00228317	0.9977169
4082	NGEN	NGEN	0.0013866428	0.99861336
4083	NGEN	NGEN	0.0026131973	0.99738675
4084	NGEN	NGEN	0.0013723661	0.99862766
4085	NGEN	NGEN	0.0010600961	0.9989398
4086	NGEN	NGEN	0.0017542304	0.99824584
4087	NGEN	NGEN	0.0013465822	0.99865335
4088	NGEN	NGEN	0.0008943887	0.99910563
4089	NGEN	NGEN	0.0013165885	0.9986834
4090	NGEN	NGEN	0.0006472369	0.9993527
4091	GEN	GEN	0.9929982	0.007001901
4092	GEN	GEN	0.98629326	0.013706801
4093	NGEN	NGEN	0.002008361	0.9979917
4094	NGEN	NGEN	0.0016522249	0.9983477
4095	NGEN	NGEN	0.002634409	0.9973656
4096	NGEN	NGEN	0.0013286215	0.9986715
4097	NGEN	NGEN	0.0010292878	0.9989708
4098	NGEN	NGEN	0.001073848	0.99892604
4099	GEN	GEN	0.987139	0.012861013
4100	NGEN	NGEN	0.0013377005	0.9986624
4101	NGEN	NGEN	0.0016762546	0.9983237
4102	NGEN	NGEN	0.0012222589	0.9987777
4103	NGEN	NGEN	0.001719159	0.9982808
4104	NGEN	NGEN	0.00097412313	0.9990258
4105	NGEN	NGEN	0.00228179	0.9977181
4106	NGEN	NGEN	0.0012910082	0.9987091
4107	NGEN	NGEN	0.0007968704	0.999203
4108	NGEN	NGEN	0.0017258448	0.99827415
4109	NGEN	NGEN	0.001369542	0.9986305
4110	NGEN	NGEN	0.00090249936	0.9990975
4111	GEN	NGEN	0.029144721	0.9708553
4112	NGEN	NGEN	0.001218549	0.99878144
4113	GEN	GEN	0.9898669	0.010132998
4114	NGEN	NGEN	0.0013174124	0.9986827
4115	NGEN	NGEN	0.00089974934	0.9991004
4116	NGEN	NGEN	0.0017501748	0.9982499
4117	GEN	GEN	0.9871604	0.012839556
4118	NGEN	NGEN	0.0017177775	0.99828225
4119	GEN	GEN	0.9841869	0.015813163
4120	NGEN	NGEN	0.0034480523	0.996552
4121	NGEN	NGEN	0.0015905445	0.99840933
4122	NGEN	NGEN	0.0023871209	0.9976127
4123	NGEN	NGEN	0.0013658664	0.9986341
4124	NGEN	NGEN	0.0012353292	0.9987646
4125	NGEN	NGEN	0.0015287914	0.99847126
4126	NGEN	NGEN	0.0016048694	0.9983951
4127	NGEN	NGEN	0.0010750577	0.99892485
4128	NGEN	NGEN	0.0016345503	0.9983655
4129	NGEN	NGEN	0.0016495932	0.9983503
4130	NGEN	NGEN	0.0024175365	0.9975825
4131	NGEN	NGEN	0.0009226516	0.99907726
4132	NGEN	NGEN	0.0013443392	0.99865574
4133	NGEN	NGEN	0.0013116163	0.99868834
4134	NGEN	NGEN	0.0009691948	0.9990308
4135	NGEN	NGEN	0.00090171257	0.99909824
4136	NGEN	NGEN	0.0014233665	0.9985767
4137	NGEN	NGEN	0.0023411352	0.99765885
4138	NGEN	NGEN	0.00093287474	0.999067
4139	NGEN	NGEN	0.0018945878	0.9981054
4140	NGEN	NGEN	0.0011174193	0.99888265
4141	NGEN	NGEN	0.0031073398	0.9968925
4142	NGEN	NGEN	0.001834087	0.99816585
4143	NGEN	NGEN	0.0017465133	0.99825346
4144	NGEN	NGEN	0.0011634586	0.99883646
4145	NGEN	NGEN	0.001049842	0.99895006
4146	NGEN	NGEN	0.0013768488	0.99862313
4147	NGEN	NGEN	0.0009239015	0.99907607
4148	NGEN	NGEN	0.0016503902	0.9983496
4149	NGEN	NGEN	0.0013747875	0.9986253
4150	NGEN	NGEN	0.0013229905	0.99867696
4151	NGEN	NGEN	0.0021624279	0.9978375
4152	NGEN	NGEN	0.0013196154	0.99868053
4153	NGEN	NGEN	0.0012197436	0.99878025
4154	NGEN	NGEN	0.0010965869	0.9989034
4155	NGEN	NGEN	0.0017712478	0.99822867
4156	NGEN	NGEN	0.0010550058	0.99894506
4157	NGEN	NGEN	0.005401725	0.99459827
4158	NGEN	NGEN	0.0020267349	0.9979734
4159	NGEN	NGEN	0.0012483036	0.9987517
4160	NGEN	NGEN	0.0016655615	0.99833435
4161	NGEN	NGEN	0.00092992396	0.9990701
4162	NGEN	NGEN	0.002225502	0.9977745
4163	NGEN	NGEN	0.0010366308	0.9989634
4164	NGEN	NGEN	0.0010525397	0.99894744
4165	NGEN	NGEN	0.0014355305	0.99856454
4166	NGEN	NGEN	0.0013871917	0.9986129
4167	NGEN	NGEN	0.00160881	0.9983913
4168	NGEN	NGEN	0.0018997723	0.99810016
4169	NGEN	NGEN	0.0033572076	0.99664277
4170	NGEN	NGEN	0.0015925845	0.9984074
4171	NGEN	NGEN	0.0015845567	0.9984155
4172	NGEN	NGEN	0.0009834148	0.9990165
4173	NGEN	NGEN	0.0012993958	0.99870074
4174	GEN	GEN	0.9837236	0.016276523
4175	NGEN	NGEN	0.00090511533	0.9990949
4176	NGEN	NGEN	0.001314502	0.99868554
4177	NGEN	NGEN	0.00178205	0.998218
4178	NGEN	NGEN	0.0009958462	0.9990041
4179	GEN	GEN	0.9761915	0.023808494
4180	NGEN	NGEN	0.0014309243	0.9985691
4181	NGEN	NGEN	0.0008347877	0.9991652
4182	GEN	GEN	0.9923653	0.0076345443
4183	NGEN	NGEN	0.0014651078	0.99853504
4184	NGEN	NGEN	0.0012041992	0.99879575
4185	NGEN	NGEN	0.0008184217	0.9991816
4186	NGEN	NGEN	0.0021880097	0.99781203
4187	NGEN	NGEN	0.0011417265	0.9988584
4188	NGEN	NGEN	0.0013044529	0.9986955
4189	NGEN	NGEN	0.0013620966	0.9986379
4190	NGEN	NGEN	0.0012370823	0.9987629
4191	NGEN	NGEN	0.0010609542	0.9989391
4192	NGEN	NGEN	0.007230641	0.9927693
4193	NGEN	NGEN	0.000980101	0.99901986
4194	NGEN	NGEN	0.001963298	0.9980366
4195	NGEN	NGEN	0.0013520021	0.99864787
4196	NGEN	NGEN	0.0011249796	0.9988751
4197	NGEN	NGEN	0.0014356626	0.9985643
4198	NGEN	NGEN	0.0009114872	0.99908847
4199	NGEN	NGEN	0.001824131	0.99817586
4200	NGEN	NGEN	0.0016229271	0.9983772
4201	NGEN	NGEN	0.0017212662	0.9982787
4202	NGEN	NGEN	0.0011633354	0.9988367
4203	NGEN	NGEN	0.0010033529	0.99899673
4204	NGEN	NGEN	0.0012337115	0.99876624
4205	NGEN	NGEN	0.0008319639	0.99916804
4206	NGEN	NGEN	0.001846554	0.9981535
4207	NGEN	NGEN	0.0009869428	0.9990132
4208	GEN	GEN	0.99343175	0.0065681776
4209	NGEN	NGEN	0.00089803996	0.99910206
4210	NGEN	NGEN	0.0011927315	0.9988072
4211	NGEN	NGEN	0.0032616719	0.99673826
4212	NGEN	NGEN	0.00070494757	0.999295
4213	NGEN	NGEN	0.0011905677	0.99880934
4214	NGEN	NGEN	0.0022108147	0.9977892
4215	NGEN	NGEN	0.0013420873	0.9986579
4216	NGEN	NGEN	0.003586151	0.99641395
4217	NGEN	NGEN	0.0016456909	0.9983544
4218	NGEN	NGEN	0.0016063447	0.99839365
4219	NGEN	NGEN	0.0043142643	0.9956859
4220	NGEN	NGEN	0.0011043942	0.9988955
4221	NGEN	NGEN	0.0008434909	0.99915636
4222	NGEN	NGEN	0.0008373232	0.99916255
4223	NGEN	NGEN	0.000975653	0.9990244
4224	NGEN	NGEN	0.0007196632	0.99928045
4225	NGEN	NGEN	0.0011910402	0.99880886
4226	GEN	GEN	0.9890028	0.010997142
4227	NGEN	NGEN	0.0013363954	0.9986636
4228	NGEN	NGEN	0.0012893453	0.9987105
4229	NGEN	NGEN	0.0009743689	0.9990256
4230	NGEN	NGEN	0.0009300894	0.99906987
4231	NGEN	NGEN	0.0012660403	0.9987338
4232	NGEN	NGEN	0.0012977796	0.99870217
4233	NGEN	NGEN	0.0012333068	0.9987667
4234	NGEN	NGEN	0.0018815317	0.9981185
4235	NGEN	NGEN	0.0018693053	0.9981306
4236	NGEN	NGEN	0.0009385408	0.9990615
4237	NGEN	NGEN	0.0016182874	0.99838173
4238	NGEN	NGEN	0.0013149038	0.99868506
4239	NGEN	NGEN	0.0015493915	0.99845076
4240	NGEN	NGEN	0.0018259985	0.99817395
4241	NGEN	NGEN	0.0009919383	0.9990082
4242	NGEN	NGEN	0.0037408057	0.9962591
4243	NGEN	NGEN	0.0028981925	0.99710196
4244	NGEN	NGEN	0.0009316105	0.99906844
4245	NGEN	NGEN	0.002441262	0.9975587
4246	NGEN	NGEN	0.0011066409	0.9988934
4247	NGEN	NGEN	0.0014645378	0.9985355
4248	NGEN	NGEN	0.0015437809	0.99845624
4249	NGEN	NGEN	0.0012624889	0.9987374
4250	NGEN	NGEN	0.0019081275	0.9980919
4251	NGEN	NGEN	0.0012243489	0.9987758
4252	NGEN	NGEN	0.002882786	0.99711716
4253	NGEN	NGEN	0.0009999536	0.9990001
4254	GEN	GEN	0.9851743	0.014825583
4255	NGEN	NGEN	0.0012894154	0.9987105
4256	NGEN	NGEN	0.0017415934	0.9982584
4257	NGEN	NGEN	0.0024330434	0.9975668
4258	GEN	GEN	0.97908014	0.020919839
4259	NGEN	NGEN	0.0013847557	0.99861526
4260	NGEN	NGEN	0.0012158386	0.99878407
4261	NGEN	NGEN	0.001094502	0.99890554
4262	NGEN	NGEN	0.0015207275	0.9984793
