id	label	Sub-task A_preds	OAG_probs	NAG_probs	CAG_probs
3472	CAG	NAG	0.05379055	0.6506098	0.29559964
3473	NAG	NAG	0.011132663	0.98088485	0.00798252
3474	NAG	CAG	0.30035964	0.06481412	0.6348263
3475	OAG	OAG	0.9502371	0.016971981	0.032790847
3476	CAG	CAG	0.22776975	0.16313334	0.60909694
3477	NAG	NAG	0.008070394	0.9835922	0.008337434
3478	NAG	NAG	0.064326815	0.91365194	0.022021411
3479	NAG	NAG	0.18395312	0.73705286	0.0789941
3480	OAG	OAG	0.8529144	0.039725523	0.10736007
3481	NAG	NAG	0.018945897	0.97305363	0.008000518
3482	OAG	OAG	0.9244176	0.012786108	0.062796384
3483	OAG	CAG	0.17603394	0.13033968	0.69362634
3484	CAG	CAG	0.11114015	0.41479373	0.47406602
3485	NAG	NAG	0.011684513	0.9709202	0.017395433
3486	NAG	NAG	0.018047595	0.8241029	0.15784958
3487	OAG	OAG	0.67070925	0.036302406	0.29298833
3488	NAG	NAG	0.008230087	0.9817451	0.010024654
3489	NAG	NAG	0.106957965	0.86305827	0.029983766
3490	OAG	OAG	0.7031814	0.014779041	0.2820396
3491	OAG	OAG	0.93602085	0.023747347	0.040231973
3492	NAG	NAG	0.010639748	0.96888876	0.0204714
3493	NAG	NAG	0.017916739	0.9617626	0.020320795
3494	CAG	CAG	0.21815866	0.08630043	0.6955409
3495	CAG	CAG	0.12568964	0.16182071	0.71248966
3496	OAG	OAG	0.737524	0.025961002	0.23651503
3497	NAG	NAG	0.024685394	0.8509623	0.12435232
3498	OAG	OAG	0.8856696	0.025930444	0.08840002
3499	NAG	NAG	0.12770863	0.801254	0.07103743
3500	OAG	OAG	0.91120356	0.023484228	0.065312184
3501	OAG	OAG	0.8978955	0.03672984	0.065374784
3502	OAG	CAG	0.25198877	0.07753037	0.67048097
3503	CAG	CAG	0.19289227	0.15835972	0.64874804
3504	NAG	NAG	0.008229726	0.9680707	0.023699543
3505	NAG	NAG	0.008686481	0.9817222	0.009591378
3506	NAG	NAG	0.019016258	0.9508891	0.030094655
3507	NAG	NAG	0.00927434	0.9753512	0.015374478
3508	OAG	OAG	0.73995227	0.11657961	0.14346822
3509	NAG	NAG	0.008698484	0.9780956	0.013205968
3510	OAG	OAG	0.9626318	0.010215619	0.027152607
3511	NAG	NAG	0.015911536	0.9409586	0.043129902
3512	CAG	CAG	0.25850186	0.1368158	0.6046823
3513	NAG	NAG	0.008276711	0.9830687	0.008654617
3514	OAG	OAG	0.9184864	0.028769225	0.0527444
3515	NAG	NAG	0.013870813	0.9692078	0.01692142
3516	NAG	NAG	0.040634267	0.9424101	0.01695569
3517	NAG	NAG	0.01102572	0.978051	0.01092329
3518	CAG	CAG	0.09980773	0.14784831	0.752344
3519	OAG	OAG	0.95173967	0.0149105955	0.033349693
3520	NAG	CAG	0.20643815	0.14457314	0.6489887
3521	NAG	NAG	0.014228264	0.9433721	0.042399667
3522	NAG	NAG	0.025919622	0.95582896	0.018251542
3523	NAG	NAG	0.010081804	0.98199165	0.007926532
3524	OAG	OAG	0.9234871	0.02841963	0.048093162
3525	NAG	OAG	0.6085621	0.04881004	0.34262773
3526	NAG	NAG	0.00860124	0.9670898	0.02430897
3527	NAG	NAG	0.009448565	0.9822527	0.008298723
3528	CAG	CAG	0.22988023	0.08469672	0.6854231
3529	NAG	NAG	0.0068961345	0.9788171	0.014286649
3530	OAG	CAG	0.24790502	0.06429499	0.6878
3531	NAG	NAG	0.010236142	0.9813632	0.008400534
3532	OAG	OAG	0.8807174	0.026916059	0.092366435
3533	OAG	OAG	0.41266507	0.24987927	0.33745572
3534	CAG	CAG	0.13821955	0.17682487	0.68495554
3535	NAG	NAG	0.106957965	0.86305827	0.029983766
3536	CAG	CAG	0.33929276	0.046728723	0.6139785
3537	NAG	NAG	0.009567968	0.98225695	0.008175024
3538	NAG	NAG	0.01075616	0.9763712	0.012872585
3539	NAG	NAG	0.021035163	0.959734	0.01923078
3540	CAG	OAG	0.897747	0.018126095	0.084126905
3541	NAG	NAG	0.07839804	0.881992	0.03960999
3542	NAG	NAG	0.031530093	0.9509326	0.01753732
3543	NAG	NAG	0.022943826	0.9654207	0.011635318
3544	OAG	CAG	0.3052368	0.18291727	0.511846
3545	NAG	NAG	0.008368295	0.9828923	0.008739515
3546	OAG	CAG	0.28527054	0.039647367	0.6750821
3547	NAG	NAG	0.0077985465	0.98322976	0.008971613
3548	NAG	NAG	0.30773434	0.5997404	0.09252526
3549	NAG	NAG	0.008707427	0.9801148	0.011177701
3550	OAG	OAG	0.94115406	0.016188053	0.042657956
3551	CAG	NAG	0.06528655	0.68339235	0.25132114
3552	CAG	CAG	0.35058203	0.035968374	0.6134496
3553	CAG	CAG	0.19196476	0.10843774	0.69959754
3554	NAG	NAG	0.00867324	0.9833338	0.007992777
3555	NAG	CAG	0.13339762	0.15561268	0.7109898
3556	OAG	OAG	0.9545275	0.017121676	0.028350832
3557	CAG	CAG	0.091571234	0.27681267	0.63161606
3558	NAG	NAG	0.097842604	0.83090067	0.07125664
3559	OAG	OAG	0.9535017	0.01060317	0.035895206
3560	OAG	OAG	0.95800596	0.016617853	0.025376346
3561	CAG	NAG	0.09710406	0.47473416	0.4281618
3562	OAG	OAG	0.9633571	0.011990779	0.024652086
3563	CAG	OAG	0.87856585	0.015627347	0.1058067
3564	CAG	OAG	0.58816254	0.04181407	0.3700234
3565	OAG	OAG	0.9206088	0.00950778	0.069883406
3566	NAG	NAG	0.00998213	0.96825165	0.021766327
3567	OAG	OAG	0.95600426	0.016237276	0.027758498
3568	OAG	OAG	0.52129567	0.3358084	0.14289606
3569	OAG	CAG	0.36673433	0.08447266	0.54879296
3570	CAG	CAG	0.20787813	0.04933552	0.74278635
3571	NAG	NAG	0.010024319	0.9797314	0.010244233
3572	NAG	NAG	0.011377104	0.9812528	0.007370054
3573	NAG	NAG	0.05375673	0.9231243	0.023119058
3574	CAG	CAG	0.34119514	0.041684113	0.6171207
3575	OAG	OAG	0.964489	0.00954461	0.025966525
3576	NAG	NAG	0.07396147	0.6539356	0.27210283
3577	NAG	NAG	0.017226884	0.97319907	0.009574019
3578	NAG	NAG	0.020251371	0.9260246	0.053724132
3579	NAG	NAG	0.106957965	0.86305827	0.029983766
3580	NAG	NAG	0.030508356	0.95309573	0.016395923
3581	NAG	NAG	0.009547541	0.9654405	0.025011929
3582	NAG	NAG	0.016249536	0.8762932	0.10745731
3583	CAG	OAG	0.61129534	0.10023232	0.28847238
3584	NAG	NAG	0.0141086625	0.97427815	0.0116131585
3585	NAG	CAG	0.41305056	0.06619487	0.5207545
3586	NAG	NAG	0.23100704	0.6397491	0.12924373
3587	OAG	OAG	0.95397604	0.011613386	0.034410622
3588	NAG	NAG	0.012006071	0.9786237	0.009370311
3589	NAG	NAG	0.008492391	0.97443634	0.017071247
3590	OAG	OAG	0.79075116	0.025168698	0.18408017
3591	NAG	NAG	0.013605965	0.95823646	0.028157622
3592	NAG	NAG	0.060939398	0.905486	0.033574685
3593	NAG	NAG	0.012709215	0.9775906	0.009700201
3594	NAG	NAG	0.009647352	0.9781872	0.012165548
3595	NAG	NAG	0.008529471	0.9748588	0.01661176
3596	OAG	OAG	0.9407868	0.008116536	0.05109657
3597	OAG	OAG	0.9669678	0.011109436	0.021922778
3598	NAG	NAG	0.009681145	0.97836846	0.011950463
3599	NAG	NAG	0.012441913	0.9760845	0.0114736315
3600	NAG	OAG	0.7179124	0.19283877	0.08924885
3601	OAG	NAG	0.14612749	0.74677515	0.10709726
3602	CAG	CAG	0.4402532	0.10942094	0.4503258
3603	OAG	NAG	0.22769077	0.47900766	0.29330155
3604	NAG	NAG	0.01777203	0.96105593	0.021172019
3605	CAG	CAG	0.155451	0.12857044	0.7159785
3606	NAG	NAG	0.009051067	0.981144	0.009804945
3607	OAG	OAG	0.9639347	0.012818352	0.02324686
3608	NAG	NAG	0.012940547	0.9597533	0.027306292
3609	OAG	OAG	0.9581517	0.010394477	0.03145387
3610	OAG	OAG	0.7528236	0.02711493	0.22006144
3611	NAG	NAG	0.0118525345	0.9807478	0.0073995944
3612	NAG	NAG	0.007548223	0.9830204	0.009431347
3613	CAG	CAG	0.22078267	0.057567555	0.72164977
3614	NAG	NAG	0.018677069	0.9062551	0.07506801
3615	NAG	NAG	0.009870422	0.96757454	0.02255502
3616	NAG	NAG	0.0840863	0.8688655	0.047048233
3617	NAG	NAG	0.007912657	0.97081745	0.021269878
3618	NAG	NAG	0.110090725	0.5038271	0.3860822
3619	NAG	NAG	0.007956926	0.9813475	0.010695579
3620	CAG	CAG	0.1997893	0.198322	0.6018886
3621	NAG	NAG	0.021072503	0.8365641	0.14236328
3622	NAG	CAG	0.13866885	0.37729514	0.48403603
3623	OAG	OAG	0.95822066	0.0078566875	0.033922646
3624	NAG	NAG	0.013913772	0.9779223	0.008163855
3625	OAG	OAG	0.95812565	0.010458443	0.03141582
3626	OAG	OAG	0.965293	0.0094457315	0.025261436
3627	OAG	CAG	0.35392064	0.14453723	0.5015422
3628	OAG	OAG	0.904737	0.0097129475	0.08555015
3629	CAG	CAG	0.2107028	0.08184553	0.70745164
3630	NAG	NAG	0.011032847	0.963523	0.025444211
3631	NAG	NAG	0.03575622	0.8403809	0.12386285
3632	NAG	NAG	0.011283874	0.96392757	0.02478864
3633	OAG	CAG	0.469818	0.034355	0.49582708
3634	NAG	NAG	0.12769222	0.84059685	0.03171086
3635	CAG	CAG	0.26298666	0.112469055	0.6245443
3636	NAG	NAG	0.013971633	0.96054095	0.025487404
3637	NAG	NAG	0.02971719	0.9421275	0.02815515
3638	OAG	OAG	0.9482507	0.00947894	0.042270392
3639	NAG	NAG	0.0108366925	0.97191614	0.017247103
3640	NAG	CAG	0.049833715	0.4370922	0.5130741
3641	OAG	OAG	0.9605632	0.011153236	0.028283555
3642	NAG	NAG	0.011677155	0.9527845	0.035538442
3643	NAG	CAG	0.089029245	0.112709165	0.7982616
3644	NAG	NAG	0.05198782	0.7073051	0.24070713
3645	NAG	NAG	0.032925613	0.7143292	0.25274527
3646	OAG	OAG	0.96372604	0.0127298245	0.023544248
3647	NAG	NAG	0.010769566	0.9803027	0.008927725
3648	OAG	OAG	0.92530274	0.01963294	0.055064343
3649	NAG	NAG	0.008242729	0.97932386	0.012433331
3650	NAG	NAG	0.016278604	0.97488135	0.008840109
3651	NAG	NAG	0.0076048565	0.9765579	0.015837114
3652	CAG	CAG	0.30260256	0.22736545	0.47003204
3653	NAG	NAG	0.06562439	0.5862332	0.34814245
3654	NAG	NAG	0.033589307	0.78761524	0.17879538
3655	CAG	CAG	0.2965948	0.10253284	0.6008724
3656	CAG	OAG	0.8314198	0.02029659	0.14828368
3657	NAG	NAG	0.27875105	0.66086686	0.060382124
3658	OAG	OAG	0.85433686	0.028346695	0.11731632
3659	NAG	NAG	0.015295855	0.9758348	0.008869459
3660	CAG	CAG	0.09395891	0.34287253	0.5631685
3661	NAG	NAG	0.010566729	0.9718058	0.017627422
3662	OAG	CAG	0.14046438	0.286304	0.5732317
3663	NAG	NAG	0.12770863	0.801254	0.07103743
3664	OAG	OAG	0.9604171	0.013846006	0.025736818
3665	OAG	OAG	0.5102426	0.02778224	0.46197507
3666	NAG	NAG	0.010179363	0.9776717	0.012148969
3667	NAG	NAG	0.010172546	0.9784872	0.011340376
3668	NAG	NAG	0.030085644	0.93983555	0.030078787
3669	NAG	NAG	0.013940455	0.95406634	0.031993315
3670	NAG	NAG	0.018407695	0.96840143	0.0131908255
3671	OAG	OAG	0.9636268	0.008859327	0.027513897
3672	OAG	OAG	0.914418	0.010311964	0.07527023
3673	NAG	NAG	0.019049797	0.94149494	0.039455358
3674	CAG	CAG	0.0842869	0.18503314	0.73068
3675	CAG	CAG	0.386811	0.04331336	0.56987566
3676	NAG	NAG	0.0076896623	0.96849567	0.023814704
3677	OAG	OAG	0.9078141	0.009173461	0.08301246
3678	NAG	NAG	0.006188642	0.98198223	0.011829097
3679	NAG	NAG	0.009524051	0.9747772	0.01569874
3680	NAG	NAG	0.019662729	0.9640027	0.016334588
3681	NAG	NAG	0.0118393395	0.961033	0.027127663
3682	NAG	NAG	0.0069982694	0.97986454	0.01313725
3683	NAG	NAG	0.009178594	0.9820607	0.00876071
3684	NAG	CAG	0.1823843	0.19232763	0.62528807
3685	NAG	NAG	0.017406428	0.9626141	0.019979334
3686	NAG	NAG	0.106957965	0.86305827	0.029983766
3687	NAG	NAG	0.01287525	0.9222774	0.06484726
3688	CAG	CAG	0.13037008	0.3004113	0.5692186
3689	NAG	NAG	0.02609592	0.92949784	0.044406235
3690	OAG	OAG	0.75384116	0.026130898	0.22002795
3691	OAG	OAG	0.6653897	0.036749694	0.29786053
3692	CAG	CAG	0.23834877	0.048989885	0.71266127
3693	NAG	NAG	0.015524533	0.97481257	0.009662816
3694	CAG	CAG	0.15453261	0.1786787	0.66678864
3695	NAG	NAG	0.009825018	0.97980034	0.010374749
3696	CAG	CAG	0.2400925	0.07137261	0.6885349
3697	OAG	OAG	0.9520138	0.01182316	0.03616317
3698	NAG	NAG	0.009308641	0.9827868	0.007904663
3699	OAG	OAG	0.94525087	0.017023336	0.037725892
3700	OAG	CAG	0.17559005	0.14458838	0.67982155
3701	NAG	NAG	0.01702241	0.9746952	0.008282412
3702	NAG	NAG	0.06443294	0.7423382	0.19322899
3703	NAG	NAG	0.013770497	0.976357	0.009872488
3704	OAG	OAG	0.9139857	0.020424701	0.06558965
3705	OAG	OAG	0.93223137	0.014318117	0.05345057
3706	NAG	NAG	0.010356946	0.93523276	0.05441028
3707	NAG	NAG	0.012966038	0.951222	0.035811886
3708	CAG	NAG	0.040784795	0.61067164	0.34854352
3709	OAG	OAG	0.80383575	0.02015986	0.17600426
3710	NAG	NAG	0.012931141	0.9774934	0.009575581
3711	OAG	OAG	0.96416754	0.012351036	0.023481602
3712	NAG	NAG	0.009717654	0.9492897	0.04099284
3713	OAG	OAG	0.93243414	0.0092742825	0.058291625
3714	NAG	NAG	0.007878871	0.98096573	0.011155439
3715	OAG	OAG	0.8163784	0.04262416	0.14099732
3716	NAG	NAG	0.053649087	0.67139393	0.27495703
3717	OAG	OAG	0.94426876	0.008465771	0.047265492
3718	NAG	NAG	0.010949839	0.95552164	0.033528466
3719	NAG	NAG	0.016648024	0.9668707	0.016481206
3720	NAG	NAG	0.008912838	0.96922374	0.0218634
3721	NAG	NAG	0.045003552	0.8349305	0.12006596
3722	NAG	NAG	0.013646302	0.97825205	0.008101591
3723	OAG	OAG	0.95881236	0.011277279	0.029910518
3724	NAG	NAG	0.018386438	0.9599817	0.021632038
3725	NAG	NAG	0.0110303275	0.9732954	0.015674304
3726	CAG	CAG	0.23194186	0.05626179	0.71179634
3727	CAG	OAG	0.82659274	0.10351754	0.06988974
3728	NAG	NAG	0.008762064	0.9808254	0.010412505
3729	OAG	OAG	0.9492795	0.008734428	0.04198598
3730	OAG	OAG	0.9456309	0.013526696	0.04084237
3731	NAG	NAG	0.018576689	0.94768524	0.03373816
3732	NAG	NAG	0.00996013	0.96783113	0.022208825
3733	NAG	NAG	0.07484963	0.7849828	0.1401675
3734	NAG	NAG	0.009896026	0.97059876	0.019505093
3735	OAG	OAG	0.94629264	0.009779926	0.04392754
3736	OAG	OAG	0.9573267	0.009934303	0.032738905
3737	CAG	CAG	0.17618853	0.14286052	0.680951
3738	CAG	CAG	0.45744008	0.061299235	0.4812608
3739	NAG	NAG	0.031296764	0.9553631	0.013340029
3740	NAG	NAG	0.018921718	0.9670925	0.013985657
3741	NAG	NAG	0.008295716	0.9787737	0.012930431
3742	NAG	NAG	0.009348876	0.9716684	0.018982537
3743	NAG	NAG	0.05615881	0.9164731	0.027367955
3744	CAG	CAG	0.12639333	0.11006716	0.7635395
3745	CAG	OAG	0.60317343	0.030367875	0.3664587
3746	NAG	NAG	0.021771424	0.8309389	0.1472897
3747	NAG	NAG	0.013086788	0.9676163	0.019296935
3748	NAG	NAG	0.007857223	0.9624475	0.029695263
3749	NAG	NAG	0.104897335	0.65396005	0.24114268
3750	NAG	NAG	0.034734428	0.81274474	0.15252082
3751	OAG	OAG	0.9392294	0.014927641	0.045842864
3752	NAG	NAG	0.053449295	0.8207405	0.12581025
3753	CAG	CAG	0.40010595	0.10375245	0.49614155
3754	NAG	NAG	0.009635266	0.9826146	0.0077499878
3755	OAG	OAG	0.93805474	0.016641794	0.045303464
3756	CAG	CAG	0.16325699	0.12993327	0.7068098
3757	NAG	NAG	0.03202953	0.8223854	0.14558512
3758	NAG	NAG	0.012945627	0.9797977	0.0072565284
3759	CAG	OAG	0.7406253	0.03900018	0.22037458
3760	CAG	OAG	0.45029387	0.175969	0.37373704
3761	NAG	NAG	0.011119076	0.9767866	0.012094381
3762	NAG	NAG	0.00933151	0.981334	0.0093344925
3763	OAG	OAG	0.92584425	0.017439777	0.056716036
3764	NAG	NAG	0.011839334	0.9789875	0.009173357
3765	OAG	OAG	0.95165074	0.008583479	0.039765805
3766	NAG	NAG	0.1920253	0.6484694	0.15950523
3767	NAG	NAG	0.010589776	0.9711416	0.018268626
3768	NAG	NAG	0.017274132	0.9742008	0.008525133
3769	NAG	NAG	0.0074157366	0.9828576	0.009726676
3770	NAG	NAG	0.011498239	0.9789996	0.00950211
3771	OAG	OAG	0.93536764	0.016879821	0.047752485
3772	OAG	OAG	0.9265416	0.022875529	0.050582882
3773	NAG	NAG	0.009190866	0.9745121	0.016297126
3774	NAG	NAG	0.009623501	0.9669519	0.023424529
3775	NAG	NAG	0.011247344	0.98015076	0.008602036
3776	OAG	CAG	0.24563839	0.1974672	0.5568945
3777	OAG	OAG	0.93531567	0.009036418	0.055648085
3778	NAG	NAG	0.013653963	0.97663385	0.009712262
3779	CAG	NAG	0.039738707	0.72323716	0.23702425
3780	NAG	NAG	0.009029751	0.97950745	0.011462766
3781	NAG	NAG	0.00796271	0.9783887	0.0136484625
3782	OAG	OAG	0.94489664	0.018248532	0.036854733
3783	CAG	CAG	0.17345476	0.13528793	0.6912573
3784	NAG	NAG	0.014274508	0.972615	0.013110479
3785	CAG	CAG	0.12545513	0.1930616	0.6814833
3786	NAG	NAG	0.011628579	0.9690294	0.01934208
3787	OAG	CAG	0.22907214	0.08836867	0.68255913
3788	NAG	NAG	0.12770863	0.801254	0.07103743
3789	CAG	CAG	0.090976	0.15321063	0.7558134
3790	NAG	NAG	0.0086220885	0.9810062	0.010371791
3791	NAG	NAG	0.21226175	0.6374557	0.15028256
3792	CAG	CAG	0.122929215	0.2271962	0.6498746
3793	NAG	CAG	0.19739068	0.29034343	0.5122659
3794	OAG	CAG	0.28885007	0.094533965	0.616616
3795	OAG	OAG	0.50144845	0.08666114	0.4118904
3796	NAG	NAG	0.022676814	0.96580195	0.011521059
3797	NAG	NAG	0.009020996	0.97992086	0.011058207
3798	NAG	NAG	0.026787885	0.83528566	0.13792647
3799	OAG	CAG	0.32519025	0.10707099	0.5677388
3800	NAG	NAG	0.020942505	0.86667657	0.11238087
3801	CAG	CAG	0.16795054	0.26506487	0.5669846
3802	CAG	CAG	0.16500787	0.072179675	0.76281244
3803	NAG	NAG	0.011539439	0.9812467	0.0072137765
3804	NAG	NAG	0.016203994	0.97511846	0.008677501
3805	OAG	CAG	0.3413797	0.03306767	0.62555265
3806	NAG	NAG	0.045809716	0.5991812	0.3550091
3807	NAG	NAG	0.00959329	0.9779151	0.012491533
3808	OAG	OAG	0.96014327	0.0134986155	0.026358068
3809	CAG	CAG	0.25090444	0.085029505	0.66406614
3810	OAG	OAG	0.5812303	0.061418463	0.35735136
3811	CAG	OAG	0.54568094	0.057689548	0.39662948
3812	OAG	OAG	0.94146085	0.013765062	0.04477405
3813	OAG	CAG	0.15041737	0.14334318	0.7062395
3814	NAG	NAG	0.028837692	0.89398694	0.07717534
3815	CAG	CAG	0.43450004	0.04371351	0.5217864
3816	NAG	NAG	0.014788896	0.9617076	0.023503575
3817	NAG	NAG	0.012268039	0.97934747	0.008384391
3818	NAG	NAG	0.0075968537	0.9826099	0.009793171
3819	OAG	OAG	0.9160934	0.021433378	0.0624733
3820	NAG	NAG	0.007846051	0.9811096	0.011044258
3821	NAG	NAG	0.017207313	0.913393	0.06939967
3822	OAG	CAG	0.45737952	0.033746284	0.50887424
3823	NAG	NAG	0.015960412	0.97534585	0.0086937575
3824	NAG	NAG	0.020671818	0.9675729	0.011755235
3825	NAG	NAG	0.007625329	0.9811353	0.011239324
3826	CAG	CAG	0.13599691	0.1067357	0.7572674
3827	CAG	NAG	0.3954576	0.5010573	0.103484996
3828	NAG	NAG	0.009971249	0.973259	0.016769709
3829	NAG	NAG	0.05612777	0.9133841	0.030488126
3830	OAG	CAG	0.07279834	0.38887164	0.53832996
3831	CAG	CAG	0.29624712	0.097417474	0.60633546
3832	OAG	CAG	0.3240415	0.11537186	0.5605867
3833	NAG	NAG	0.008321968	0.982549	0.009129031
3834	OAG	OAG	0.9466659	0.012703556	0.040630545
3835	NAG	NAG	0.020709263	0.96084446	0.018446365
3836	CAG	CAG	0.2362752	0.16661677	0.597108
3837	NAG	NAG	0.020591801	0.95783514	0.021572907
3838	NAG	NAG	0.031071993	0.91441196	0.054516133
3839	NAG	NAG	0.008970039	0.98293346	0.008096516
3840	CAG	NAG	0.012683013	0.90311635	0.08420069
3841	NAG	NAG	0.00815628	0.98089164	0.010952106
3842	CAG	CAG	0.22427204	0.07981246	0.6959156
3843	CAG	CAG	0.07904652	0.15259162	0.7683619
3844	NAG	NAG	0.009909999	0.9785558	0.011534202
3845	NAG	NAG	0.029025894	0.9581097	0.012864424
3846	NAG	NAG	0.008900687	0.98238903	0.008710147
3847	NAG	NAG	0.027720654	0.95759857	0.014680793
3848	CAG	NAG	0.03140657	0.85400337	0.114590004
3849	NAG	NAG	0.015035496	0.9741971	0.01076729
3850	NAG	NAG	0.0108309835	0.97502154	0.0141474325
3851	OAG	CAG	0.20664264	0.16140966	0.6319477
3852	NAG	NAG	0.017122012	0.90442103	0.078456804
3853	NAG	CAG	0.15117037	0.30769593	0.54113364
3854	NAG	NAG	0.007450784	0.980734	0.011815055
3855	NAG	NAG	0.010494562	0.982137	0.007368311
3856	CAG	CAG	0.33735335	0.09593693	0.56670964
3857	NAG	CAG	0.144443	0.19361173	0.6619452
3858	CAG	NAG	0.019986866	0.9530144	0.026998788
3859	NAG	NAG	0.010156256	0.9781588	0.011684897
3860	NAG	NAG	0.10488168	0.81198347	0.08313487
3861	CAG	CAG	0.42088705	0.03034363	0.5487693
3862	NAG	NAG	0.012543037	0.9743683	0.013088785
3863	CAG	CAG	0.31100485	0.101274215	0.58772093
3864	NAG	NAG	0.009118746	0.9663801	0.02450114
3865	NAG	NAG	0.018936196	0.9120501	0.06901365
3866	CAG	CAG	0.14534682	0.21578124	0.6388719
3867	NAG	NAG	0.0076898052	0.9820518	0.010258369
3868	CAG	CAG	0.39333344	0.045531422	0.5611352
3869	NAG	NAG	0.025491675	0.8891426	0.08536578
3870	CAG	NAG	0.06348437	0.5880316	0.34848413
3871	NAG	NAG	0.007977973	0.97932225	0.012699631
3872	NAG	NAG	0.019307874	0.96788186	0.0128103485
3873	OAG	OAG	0.9538814	0.010806861	0.03531177
3874	CAG	CAG	0.23338577	0.12481248	0.64180183
3875	OAG	CAG	0.3435149	0.05228475	0.60420036
3876	OAG	OAG	0.95707905	0.011284594	0.03163635
3877	NAG	NAG	0.37196517	0.5391044	0.088930495
3878	OAG	NAG	0.37196517	0.5391044	0.088930495
3879	CAG	CAG	0.30060008	0.057282437	0.64211744
3880	OAG	OAG	0.67497486	0.019757776	0.30526736
3881	CAG	CAG	0.18785864	0.1958013	0.6163401
3882	NAG	NAG	0.011877893	0.9581647	0.02995737
3883	OAG	OAG	0.9178796	0.0077690133	0.0743514
3884	NAG	NAG	0.01564143	0.9741583	0.010200223
3885	CAG	NAG	0.053386126	0.6061729	0.34044093
3886	OAG	OAG	0.9690255	0.012447379	0.018527102
3887	OAG	OAG	0.7359816	0.04013513	0.22388323
3888	CAG	CAG	0.09784461	0.35432953	0.5478259
3889	NAG	NAG	0.04053868	0.7716514	0.18780996
3890	CAG	CAG	0.29351375	0.09875344	0.6077328
3891	OAG	OAG	0.93908703	0.012953666	0.04795924
3892	NAG	NAG	0.0077540353	0.9729796	0.019266305
3893	OAG	OAG	0.9671345	0.010216057	0.02264941
3894	NAG	NAG	0.3024245	0.52184933	0.17572613
3895	CAG	CAG	0.17564674	0.14500815	0.679345
3896	NAG	NAG	0.026568312	0.8981381	0.07529358
3897	CAG	CAG	0.15704037	0.09843542	0.74452424
3898	OAG	OAG	0.9646051	0.010593013	0.024801977
3899	NAG	NAG	0.010871576	0.9794773	0.009651138
3900	CAG	CAG	0.30285153	0.05025117	0.6468973
3901	CAG	OAG	0.73526233	0.015437809	0.24929985
3902	NAG	NAG	0.008175874	0.9814629	0.010361164
3903	NAG	OAG	0.9332906	0.01890937	0.04780013
3904	CAG	CAG	0.19635051	0.07776144	0.7258881
3905	NAG	NAG	0.015206616	0.92274475	0.06204851
3906	NAG	NAG	0.017034443	0.9720387	0.010926754
3907	NAG	NAG	0.0074895676	0.9771241	0.015386366
3908	CAG	NAG	0.11886621	0.4681726	0.41296113
3909	OAG	OAG	0.95292807	0.010659476	0.036412466
3910	NAG	NAG	0.010021742	0.9630209	0.026957322
3911	CAG	CAG	0.15259784	0.13815953	0.70924264
3912	NAG	NAG	0.19422881	0.70587254	0.09989858
3913	OAG	OAG	0.94394803	0.008617349	0.047434717
3914	NAG	NAG	0.009766463	0.97875667	0.011476783
3915	OAG	OAG	0.47930983	0.096054025	0.42463613
3916	OAG	OAG	0.6673764	0.029361516	0.30326217
3917	NAG	NAG	0.012011111	0.95585406	0.032134857
3918	OAG	NAG	0.106957965	0.86305827	0.029983766
3919	NAG	NAG	0.008220964	0.9635636	0.028215542
3920	NAG	NAG	0.009268009	0.9812567	0.009475334
3921	NAG	NAG	0.016858384	0.8425266	0.14061502
3922	NAG	NAG	0.008159022	0.9679929	0.023848211
3923	NAG	NAG	0.01312093	0.9744029	0.012476144
3924	OAG	NAG	0.039497845	0.94081885	0.019683268
3925	OAG	OAG	0.67160743	0.033961885	0.29443064
3926	OAG	OAG	0.9504528	0.01107521	0.038471896
3927	OAG	OAG	0.7745525	0.029890893	0.19555663
3928	CAG	CAG	0.19402729	0.15293989	0.6530329
3929	OAG	OAG	0.95278287	0.010771625	0.036445394
3930	NAG	NAG	0.009014048	0.98303473	0.007951229
3931	NAG	NAG	0.09942151	0.8693801	0.031198313
3932	NAG	NAG	0.020579629	0.96995056	0.009469841
3933	NAG	NAG	0.012832834	0.9745474	0.012619821
3934	NAG	NAG	0.01237526	0.9707362	0.016888388
3935	NAG	NAG	0.018693179	0.8870866	0.09422045
3936	NAG	NAG	0.0123048555	0.9774037	0.010291431
3937	OAG	OAG	0.5281795	0.11588537	0.3559351
3938	NAG	NAG	0.039814502	0.61757886	0.34260675
3939	OAG	OAG	0.57615197	0.13576458	0.28808358
3940	NAG	NAG	0.03518132	0.94664305	0.018175602
3941	NAG	NAG	0.08074779	0.87656325	0.042688914
3942	NAG	NAG	0.008592615	0.9816782	0.009729199
3943	NAG	NAG	0.14612749	0.74677515	0.10709726
3944	NAG	NAG	0.031689156	0.89060926	0.07770149
3945	NAG	NAG	0.02900478	0.95865077	0.012344442
3946	CAG	CAG	0.3720519	0.06609502	0.56185305
3947	NAG	NAG	0.0107871685	0.98092836	0.008284454
3948	NAG	NAG	0.008201931	0.9764967	0.015301304
3949	NAG	NAG	0.01357809	0.9422679	0.044154026
3950	NAG	NAG	0.008559242	0.9759393	0.015501572
3951	CAG	CAG	0.23995376	0.070513956	0.6895323
3952	NAG	NAG	0.012292458	0.9682387	0.019468812
